Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,C64_C65,C64_C65,Kidney,EQI Quintile,Unclassified,10,423478,2.3757,0.7612,1.1392,4.3689,2.38 ± 0.76
2016-2020,C82_C85,C82_C85,NHL,EQI Quintile,National,101384,1633728425,5.1207,0.0163,5.0892,5.1523,5.12 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,EQI Quintile,Q1,3683,56261033,4.9208,0.0822,4.7632,5.0824,4.92 ± 0.08
2016-2020,C82_C85,C82_C85,NHL,EQI Quintile,Q2,7214,102207873,4.9749,0.0596,4.8607,5.091,4.97 ± 0.06
2016-2020,C82_C85,C82_C85,NHL,EQI Quintile,Q3,12986,192718074,5.1526,0.0459,5.0643,5.242,5.15 ± 0.05
2016-2020,C82_C85,C82_C85,NHL,EQI Quintile,Q4,18378,279125800,5.2809,0.0395,5.2048,5.3578,5.28 ± 0.04
2016-2020,C82_C85,C82_C85,NHL,EQI Quintile,Q5,59104,1002992167,5.1072,0.0213,5.0661,5.1486,5.11 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,EQI Quintile,Unclassified,19,423478,4.2491,0.9906,2.5582,6.6355,4.25 ± 0.99
2016-2020,C91_C95,C91_C95,Leukemia,EQI Quintile,National,116026,1633728425,5.9447,0.0177,5.9105,5.979,5.94 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,EQI Quintile,Q1,4283,56261033,5.8384,0.0907,5.6648,6.0159,5.84 ± 0.09
2016-2020,C91_C95,C91_C95,Leukemia,EQI Quintile,Q2,8498,102207873,6.0168,0.0669,5.8896,6.1462,6.02 ± 0.07
2016-2020,C91_C95,C91_C95,Leukemia,EQI Quintile,Q3,15131,192718074,6.1226,0.0507,6.0255,6.221,6.12 ± 0.05
2016-2020,C91_C95,C91_C95,Leukemia,EQI Quintile,Q4,21140,279125800,6.1694,0.0431,6.0865,6.2531,6.17 ± 0.04
2016-2020,C91_C95,C91_C95,Leukemia,EQI Quintile,Q5,66946,1002992167,5.8498,0.0229,5.8055,5.8943,5.85 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,EQI Quintile,Unclassified,28,423478,6.3405,1.2175,4.2132,9.1638,6.34 ± 1.22
2016-2020,G10,G10,HD,EQI Quintile,National,5653,1633728425,0.2955,0.004,0.2879,0.3033,0.30 ± 0.00
2016-2020,G10,G10,HD,EQI Quintile,Q1,156,56261033,0.2353,0.0195,0.1998,0.2752,0.24 ± 0.02
2016-2020,G10,G10,HD,EQI Quintile,Q2,374,102207873,0.294,0.016,0.2649,0.3253,0.29 ± 0.02
2016-2020,G10,G10,HD,EQI Quintile,Q3,655,192718074,0.2815,0.0114,0.2603,0.3039,0.28 ± 0.01
2016-2020,G10,G10,HD,EQI Quintile,Q4,1137,279125800,0.3571,0.0109,0.3366,0.3785,0.36 ± 0.01
2016-2020,G10,G10,HD,EQI Quintile,Q5,3330,1002992167,0.2869,0.0051,0.2773,0.2968,0.29 ± 0.01
2016-2020,G10,G10,HD,EQI Quintile,Unclassified,1,423478,0.271,0.271,0.0069,1.5097,0.27 ± 0.27
2016-2020,G12.2,G12.2,ALS,EQI Quintile,National,34772,1633728425,1.7137,0.0094,1.6958,1.7318,1.71 ± 0.01
2016-2020,G12.2,G12.2,ALS,EQI Quintile,Q1,967,56261033,1.2875,0.0423,1.2077,1.3713,1.29 ± 0.04
2016-2020,G12.2,G12.2,ALS,EQI Quintile,Q2,2147,102207873,1.4986,0.0333,1.4359,1.5634,1.50 ± 0.03
2016-2020,G12.2,G12.2,ALS,EQI Quintile,Q3,4262,192718074,1.6673,0.0261,1.6176,1.7181,1.67 ± 0.03
2016-2020,G12.2,G12.2,ALS,EQI Quintile,Q4,6001,279125800,1.6947,0.0223,1.6521,1.7382,1.69 ± 0.02
2016-2020,G12.2,G12.2,ALS,EQI Quintile,Q5,21376,1002992167,1.7885,0.0124,1.7646,1.8126,1.79 ± 0.01
2016-2020,G12.2,G12.2,ALS,EQI Quintile,Unclassified,19,423478,3.7921,0.8896,2.2831,5.9218,3.79 ± 0.89
2016-2020,G20,G20,PD,EQI Quintile,National,169926,1633728425,8.7253,0.0213,8.6839,8.7669,8.73 ± 0.02
2016-2020,G20,G20,PD,EQI Quintile,Q1,5867,56261033,7.826,0.1025,7.627,8.0289,7.83 ± 0.10
2016-2020,G20,G20,PD,EQI Quintile,Q2,11550,102207873,7.8493,0.0733,7.7068,7.9938,7.85 ± 0.07
2016-2020,G20,G20,PD,EQI Quintile,Q3,21161,192718074,8.4001,0.058,8.2873,8.5141,8.40 ± 0.06
2016-2020,G20,G20,PD,EQI Quintile,Q4,30134,279125800,8.7422,0.0507,8.6437,8.8414,8.74 ± 0.05
2016-2020,G20,G20,PD,EQI Quintile,Q5,101174,1002992167,8.9677,0.0285,8.9125,9.0231,8.97 ± 0.03
2016-2020,G20,G20,PD,EQI Quintile,Unclassified,40,423478,9.6432,1.5359,6.8892,13.1313,9.64 ± 1.54
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,National,1416755,1633728425,71.0428,0.06,70.9258,71.1599,71.04 ± 0.06
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q1,48177,56261033,64.2292,0.2934,63.6569,64.8053,64.23 ± 0.29
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q2,95892,102207873,64.9403,0.2103,64.5299,65.3526,64.94 ± 0.21
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q3,170659,192718074,67.1913,0.1633,66.8729,67.5109,67.19 ± 0.16
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q4,253468,279125800,72.1242,0.144,71.8437,72.4056,72.12 ± 0.14
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q5,848289,1002992167,72.7394,0.0796,72.5847,72.8944,72.74 ± 0.08
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Unclassified,270,423478,64.3455,3.9434,56.8986,72.4963,64.35 ± 3.94
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,National,1206404,1633728425,60.3082,0.0552,60.2007,60.4159,60.31 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q1,41187,56261033,54.8804,0.2709,54.3516,55.413,54.88 ± 0.27
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q2,81821,102207873,55.2984,0.1937,54.9201,55.6786,55.30 ± 0.19
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q3,144581,192718074,56.8425,0.1499,56.5498,57.1362,56.84 ± 0.15
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q4,216196,279125800,61.3302,0.1325,61.072,61.5893,61.33 ± 0.13
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q5,722409,1002992167,61.6963,0.0731,61.5542,61.8388,61.70 ± 0.07
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Unclassified,210,423478,50.6393,3.5109,44.0215,57.9712,50.64 ± 3.51
2016-2020,I00_I99,I00_I99,CVD,EQI Quintile,National,4368394,1633728425,218.774,0.1059,218.5689,218.9792,218.77 ± 0.11
2016-2020,I00_I99,I00_I99,CVD,EQI Quintile,Q1,183861,56261033,247.3882,0.5848,246.2586,248.5216,247.39 ± 0.58
2016-2020,I00_I99,I00_I99,CVD,EQI Quintile,Q2,349928,102207873,243.9522,0.4207,243.1445,244.7618,243.95 ± 0.42
2016-2020,I00_I99,I00_I99,CVD,EQI Quintile,Q3,593271,192718074,235.9534,0.311,235.3534,236.5546,235.95 ± 0.31
2016-2020,I00_I99,I00_I99,CVD,EQI Quintile,Q4,822501,279125800,235.2734,0.2631,234.7652,235.7824,235.27 ± 0.26
2016-2020,I00_I99,I00_I99,CVD,EQI Quintile,Q5,2418207,1002992167,205.8664,0.134,205.607,206.1261,205.87 ± 0.13
2016-2020,I00_I99,I00_I99,CVD,EQI Quintile,Unclassified,626,423478,143.7486,5.8124,132.707,155.4638,143.75 ± 5.81
2016-2020,I10_I15,I10_I15,HD,EQI Quintile,National,490582,1633728425,24.6084,0.0356,24.5396,24.6774,24.61 ± 0.04
2016-2020,I10_I15,I10_I15,HD,EQI Quintile,Q1,20030,56261033,27.3094,0.1963,26.9325,27.6903,27.31 ± 0.20
2016-2020,I10_I15,I10_I15,HD,EQI Quintile,Q2,38970,102207873,27.597,0.1433,27.3236,27.8723,27.60 ± 0.14
2016-2020,I10_I15,I10_I15,HD,EQI Quintile,Q3,67363,192718074,27.0553,0.1062,26.8513,27.2604,27.06 ± 0.11
2016-2020,I10_I15,I10_I15,HD,EQI Quintile,Q4,90214,279125800,25.9098,0.0877,25.741,26.0794,25.91 ± 0.09
2016-2020,I10_I15,I10_I15,HD,EQI Quintile,Q5,273951,1002992167,23.2384,0.045,23.1514,23.3255,23.24 ± 0.04
2016-2020,I10_I15,I10_I15,HD,EQI Quintile,Unclassified,54,423478,12.2465,1.6897,9.2,15.9791,12.25 ± 1.69
2016-2020,I20_I25,I20_I25,IHD,EQI Quintile,National,1837930,1633728425,91.4762,0.0683,91.344,91.6085,91.48 ± 0.07
2016-2020,I20_I25,I20_I25,IHD,EQI Quintile,Q1,80094,56261033,107.1415,0.3836,106.4008,107.8861,107.14 ± 0.38
2016-2020,I20_I25,I20_I25,IHD,EQI Quintile,Q2,152825,102207873,105.8395,0.276,105.3095,106.3715,105.84 ± 0.28
2016-2020,I20_I25,I20_I25,IHD,EQI Quintile,Q3,253342,192718074,99.9694,0.2015,99.5805,100.3595,99.97 ± 0.20
2016-2020,I20_I25,I20_I25,IHD,EQI Quintile,Q4,354088,279125800,100.6491,0.1715,100.3178,100.9811,100.65 ± 0.17
2016-2020,I20_I25,I20_I25,IHD,EQI Quintile,Q5,997343,1002992167,84.4315,0.0856,84.2659,84.5974,84.43 ± 0.09
2016-2020,I20_I25,I20_I25,IHD,EQI Quintile,Unclassified,238,423478,52.8293,3.4781,46.3302,59.9848,52.83 ± 3.48
2016-2020,I50,I50,HF,EQI Quintile,National,414378,1633728425,20.6424,0.0323,20.5796,20.7054,20.64 ± 0.03
2016-2020,I50,I50,HF,EQI Quintile,Q1,17258,56261033,22.9989,0.1765,22.657,23.3446,23.00 ± 0.18
2016-2020,I50,I50,HF,EQI Quintile,Q2,32206,102207873,21.9908,0.1238,21.7513,22.2323,21.99 ± 0.12
2016-2020,I50,I50,HF,EQI Quintile,Q3,52029,192718074,20.4715,0.0905,20.2959,20.6481,20.47 ± 0.09
2016-2020,I50,I50,HF,EQI Quintile,Q4,75918,279125800,21.5334,0.0789,21.3805,21.6871,21.53 ± 0.08
2016-2020,I50,I50,HF,EQI Quintile,Q5,236920,1002992167,20.1195,0.0417,20.0386,20.2007,20.12 ± 0.04
2016-2020,I50,I50,HF,EQI Quintile,Unclassified,47,423478,11.1743,1.6426,8.2105,14.8595,11.17 ± 1.64
2016-2020,I60_I69,I60_I69,Stroke,EQI Quintile,National,746176,1633728425,37.5331,0.0439,37.448,37.6183,37.53 ± 0.04
2016-2020,I60_I69,I60_I69,Stroke,EQI Quintile,Q1,31496,56261033,42.2791,0.2408,41.8134,42.7486,42.28 ± 0.24
2016-2020,I60_I69,I60_I69,Stroke,EQI Quintile,Q2,58283,102207873,40.3669,0.1699,40.0398,40.6959,40.37 ± 0.17
2016-2020,I60_I69,I60_I69,Stroke,EQI Quintile,Q3,103261,192718074,41.0282,0.1292,40.7783,41.2792,41.03 ± 0.13
2016-2020,I60_I69,I60_I69,Stroke,EQI Quintile,Q4,135552,279125800,38.8438,0.1068,38.6373,39.0511,38.84 ± 0.11
2016-2020,I60_I69,I60_I69,Stroke,EQI Quintile,Q5,417454,1002992167,35.8057,0.0561,35.6972,35.9145,35.81 ± 0.06
2016-2020,I60_I69,I60_I69,Stroke,EQI Quintile,Unclassified,130,423478,31.08,2.7421,25.9672,36.9049,31.08 ± 2.74
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,National,126083,1633728425,6.418,0.0183,6.3826,6.4535,6.42 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q1,4461,56261033,6.0859,0.0925,5.9086,6.2672,6.09 ± 0.09
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q2,9363,102207873,6.6369,0.0701,6.5032,6.7728,6.64 ± 0.07
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q3,15803,192718074,6.413,0.0519,6.3134,6.5138,6.41 ± 0.05
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q4,23425,279125800,6.8301,0.0453,6.7429,6.9181,6.83 ± 0.05
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q5,73007,1002992167,6.3073,0.0236,6.2616,6.3532,6.31 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Unclassified,24,423478,5.7633,1.1859,3.6927,8.5754,5.76 ± 1.19
2016-2020,J40_J47,J40_J47,J40_J47,EQI Quintile,National,783504,1633728425,39.0643,0.0446,38.9779,39.1509,39.06 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,EQI Quintile,Q1,35678,56261033,46.8222,0.25,46.3376,47.3106,46.82 ± 0.25
2016-2020,J40_J47,J40_J47,J40_J47,EQI Quintile,Q2,73757,102207873,49.768,0.1853,49.4095,50.1285,49.77 ± 0.19
2016-2020,J40_J47,J40_J47,J40_J47,EQI Quintile,Q3,118305,192718074,46.0478,0.1353,45.7858,46.311,46.05 ± 0.14
2016-2020,J40_J47,J40_J47,J40_J47,EQI Quintile,Q4,155308,279125800,43.9351,0.1127,43.7169,44.1542,43.94 ± 0.11
2016-2020,J40_J47,J40_J47,J40_J47,EQI Quintile,Q5,400305,1002992167,34.2996,0.0549,34.1935,34.4061,34.30 ± 0.05
2016-2020,J40_J47,J40_J47,J40_J47,EQI Quintile,Unclassified,151,423478,33.5363,2.7759,28.4007,39.3323,33.54 ± 2.78
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,National,989417,1633728425,49.4324,0.0502,49.3351,49.5299,49.43 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q1,43041,56261033,56.6437,0.2754,56.1098,57.1814,56.64 ± 0.28
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q2,88652,102207873,59.9927,0.2039,59.5984,60.3889,59.99 ± 0.20
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q3,144281,192718074,56.3246,0.1499,56.0344,56.616,56.32 ± 0.15
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q4,193328,279125800,54.8384,0.1261,54.5942,55.0834,54.84 ± 0.13
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q5,519912,1002992167,44.6038,0.0626,44.4827,44.7253,44.60 ± 0.06
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Unclassified,203,423478,45.4968,3.2457,39.4531,52.2045,45.50 ± 3.25
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,National,1701741,1633728425,84.3466,0.0654,84.2199,84.4734,84.35 ± 0.07
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q1,73014,56261033,95.4412,0.3567,94.7501,96.136,95.44 ± 0.36
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q2,151218,102207873,102.0313,0.2659,101.5177,102.5469,102.03 ± 0.27
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q3,247054,192718074,95.8356,0.1951,95.4581,96.2143,95.84 ± 0.20
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q4,330396,279125800,93.0267,0.1639,92.7098,93.3445,93.03 ± 0.16
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q5,899749,1002992167,76.5333,0.0818,76.3752,76.6916,76.53 ± 0.08
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Unclassified,310,423478,68.0652,3.936,60.6983,76.0796,68.07 ± 3.94
2016-2020,J43_J44,J43_J44,COPD,EQI Quintile,National,758223,1633728425,37.7018,0.0437,37.617,37.7867,37.70 ± 0.04
2016-2020,J43_J44,J43_J44,COPD,EQI Quintile,Q1,34788,56261033,45.5068,0.2458,45.0299,45.9876,45.51 ± 0.25
2016-2020,J43_J44,J43_J44,COPD,EQI Quintile,Q2,72004,102207873,48.3726,0.1821,48.0199,48.7273,48.37 ± 0.18
2016-2020,J43_J44,J43_J44,COPD,EQI Quintile,Q3,115088,192718074,44.616,0.1328,44.3586,44.8745,44.62 ± 0.13
2016-2020,J43_J44,J43_J44,COPD,EQI Quintile,Q4,150672,279125800,42.4822,0.1106,42.268,42.6972,42.48 ± 0.11
2016-2020,J43_J44,J43_J44,COPD,EQI Quintile,Q5,385524,1002992167,32.971,0.0538,32.867,33.0753,32.97 ± 0.05
2016-2020,J43_J44,J43_J44,COPD,EQI Quintile,Unclassified,147,423478,32.5039,2.7271,27.462,38.2035,32.50 ± 2.73
2016-2020,J45,J45,Asthma,EQI Quintile,National,16408,1633728425,0.8951,0.0072,0.8815,0.9089,0.90 ± 0.01
2016-2020,J45,J45,Asthma,EQI Quintile,Q1,590,56261033,0.8866,0.0377,0.8165,0.9611,0.89 ± 0.04
2016-2020,J45,J45,Asthma,EQI Quintile,Q2,1091,102207873,0.8982,0.0284,0.8457,0.9531,0.90 ± 0.03
2016-2020,J45,J45,Asthma,EQI Quintile,Q3,2170,192718074,0.9915,0.022,0.9502,1.0341,0.99 ± 0.02
2016-2020,J45,J45,Asthma,EQI Quintile,Q4,3082,279125800,0.9804,0.0182,0.9461,1.0157,0.98 ± 0.02
2016-2020,J45,J45,Asthma,EQI Quintile,Q5,9473,1002992167,0.8561,0.009,0.8389,0.8735,0.86 ± 0.01
2016-2020,J45,J45,Asthma,EQI Quintile,Unclassified,2,423478,0.5554,0.3929,0.0673,2.0065,0.56 ± 0.39
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,National,3203,1633728425,0.1622,0.0029,0.1567,0.168,0.16 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q1,253,56261033,0.3281,0.0207,0.2889,0.3711,0.33 ± 0.02
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q2,540,102207873,0.3626,0.0158,0.3327,0.3945,0.36 ± 0.02
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q3,495,192718074,0.1946,0.0088,0.1779,0.2126,0.19 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q4,646,279125800,0.1857,0.0074,0.1717,0.2006,0.19 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q5,1269,1002992167,0.112,0.0032,0.1059,0.1183,0.11 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Unclassified,0,423478,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,EQI Quintile,National,100811,1633728425,5.0559,0.0161,5.0247,5.0872,5.06 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,EQI Quintile,Q1,3580,56261033,4.7817,0.0807,4.6264,4.941,4.78 ± 0.08
2016-2020,J60_J70,J60_J70,J60_J70,EQI Quintile,Q2,7610,102207873,5.2416,0.0609,5.1245,5.3607,5.24 ± 0.06
2016-2020,J60_J70,J60_J70,J60_J70,EQI Quintile,Q3,12586,192718074,4.9812,0.0449,4.8946,5.069,4.98 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,EQI Quintile,Q4,18789,279125800,5.3772,0.0397,5.3005,5.4546,5.38 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,EQI Quintile,Q5,58226,1002992167,4.9787,0.0209,4.9383,5.0193,4.98 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,EQI Quintile,Unclassified,20,423478,4.7309,1.0669,2.8898,7.3065,4.73 ± 1.07
2016-2020,J84_D86,J84_D86,ILD,EQI Quintile,National,105111,1633728425,5.3127,0.0166,5.2806,5.3449,5.31 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,EQI Quintile,Q1,3792,56261033,5.051,0.0829,4.8915,5.2144,5.05 ± 0.08
2016-2020,J84_D86,J84_D86,ILD,EQI Quintile,Q2,7285,102207873,4.9831,0.0593,4.8693,5.0989,4.98 ± 0.06
2016-2020,J84_D86,J84_D86,ILD,EQI Quintile,Q3,13390,192718074,5.2956,0.0463,5.2063,5.3861,5.30 ± 0.05
2016-2020,J84_D86,J84_D86,ILD,EQI Quintile,Q4,19231,279125800,5.5261,0.0403,5.4483,5.6048,5.53 ± 0.04
2016-2020,J84_D86,J84_D86,ILD,EQI Quintile,Q5,61381,1002992167,5.3255,0.0218,5.2835,5.3678,5.33 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,EQI Quintile,Unclassified,32,423478,7.2296,1.3004,4.945,10.206,7.23 ± 1.30
2016-2020,K70,K70,Alcoholic,EQI Quintile,National,120524,1633728425,6.4173,0.0191,6.3811,6.4536,6.42 ± 0.02
2016-2020,K70,K70,Alcoholic,EQI Quintile,Q1,4356,56261033,6.725,0.1058,6.5268,6.9278,6.73 ± 0.11
2016-2020,K70,K70,Alcoholic,EQI Quintile,Q2,8506,102207873,6.9958,0.0797,6.8479,7.1461,7.00 ± 0.08
2016-2020,K70,K70,Alcoholic,EQI Quintile,Q3,16412,192718074,7.2984,0.0594,7.1872,7.4109,7.30 ± 0.06
2016-2020,K70,K70,Alcoholic,EQI Quintile,Q4,21285,279125800,6.6932,0.0476,6.6036,6.7837,6.69 ± 0.05
2016-2020,K70,K70,Alcoholic,EQI Quintile,Q5,69924,1002992167,6.1046,0.0237,6.0595,6.15,6.10 ± 0.02
2016-2020,K70,K70,Alcoholic,EQI Quintile,Unclassified,41,423478,8.5424,1.3616,6.1302,11.5887,8.54 ± 1.36
2016-2020,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,National,286520,1633728425,14.7821,0.0283,14.728,14.8363,14.78 ± 0.03
2016-2020,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q1,12649,56261033,18.2179,0.1674,17.9017,18.5382,18.22 ± 0.17
2016-2020,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q2,24106,102207873,18.4573,0.1242,18.2251,18.6918,18.46 ± 0.12
2016-2020,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q3,41189,192718074,17.4086,0.0889,17.2409,17.5776,17.41 ± 0.09
2016-2020,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q4,54281,279125800,16.3083,0.0722,16.1714,16.4461,16.31 ± 0.07
2016-2020,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q5,154235,1002992167,13.2509,0.0345,13.1848,13.3172,13.25 ± 0.03
2016-2020,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Unclassified,60,423478,12.533,1.6503,9.564,16.1324,12.53 ± 1.65
2016-2020,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,National,423977,1633728425,21.4257,0.0337,21.3612,21.4903,21.43 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q1,18149,56261033,25.3648,0.1938,24.9971,25.7366,25.36 ± 0.19
2016-2020,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q2,34835,102207873,25.7287,0.1434,25.4592,26.0003,25.73 ± 0.14
2016-2020,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q3,59397,192718074,24.3633,0.1032,24.1678,24.5601,24.36 ± 0.10
2016-2020,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q4,79141,279125800,23.1719,0.0847,23.0108,23.3339,23.17 ± 0.08
2016-2020,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q5,232377,1002992167,19.6811,0.0417,19.6012,19.7613,19.68 ± 0.04
2016-2020,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Unclassified,78,423478,16.1018,1.8619,12.7278,20.0958,16.10 ± 1.86
2016-2020,K71,K71,K71,EQI Quintile,National,106,1633728425,0.0054,0.0005,0.0044,0.0066,0.01 ± 0.00
2016-2020,K71,K71,K71,EQI Quintile,Q1,5,56261033,0.0058,0.0026,0.0019,0.0135,0.01 ± 0.00
2016-2020,K71,K71,K71,EQI Quintile,Q2,10,102207873,0.0076,0.0025,0.0036,0.0139,0.01 ± 0.00
2016-2020,K71,K71,K71,EQI Quintile,Q3,16,192718074,0.006,0.0015,0.0034,0.0097,0.01 ± 0.00
2016-2020,K71,K71,K71,EQI Quintile,Q4,25,279125800,0.0074,0.0015,0.0048,0.0109,0.01 ± 0.00
2016-2020,K71,K71,K71,EQI Quintile,Q5,50,1002992167,0.0045,0.0006,0.0033,0.0059,0.00 ± 0.00
2016-2020,K71,K71,K71,EQI Quintile,Unclassified,0,423478,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,National,100305,1633728425,5.0329,0.0162,5.0018,5.0642,5.03 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q1,5295,56261033,7.2886,0.1028,7.0935,7.4876,7.29 ± 0.10
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q2,9856,102207873,7.2096,0.0754,7.068,7.3534,7.21 ± 0.08
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q3,15332,192718074,6.24,0.0519,6.1416,6.3396,6.24 ± 0.05
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q4,19921,279125800,5.7826,0.042,5.7026,5.8635,5.78 ± 0.04
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q5,49890,1002992167,4.2106,0.0192,4.1737,4.2477,4.21 ± 0.02
