Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,I10_I15,I10_I15,HD,EQI Cluster,National,300048,1519222141,18.6082,0.0341,18.5416,18.6749,18.61 ± 0.03
2006-2010,I10_I15,I10_I15,HD,EQI Cluster,Unclassified,9,264114,4.5674,1.555,2.0885,8.6703,4.57 ± 1.55
2006-2010,I10_I15,I10_I15,HD,Land Use Cluster,Natural,105862,571554527,18.0649,0.0558,17.9562,18.1741,18.06 ± 0.06
2006-2010,I10_I15,I10_I15,HD,Land Use Cluster,Water-sensitive,55615,249881527,18.4393,0.0786,18.2863,18.5932,18.44 ± 0.08
2006-2010,I10_I15,I10_I15,HD,Land Use Cluster,Agricultural,44671,256231205,16.0005,0.0761,15.8525,16.1496,16.00 ± 0.08
2006-2010,I10_I15,I10_I15,HD,Land Use Cluster,Urban,93878,441345687,21.1557,0.0695,21.0206,21.2915,21.16 ± 0.07
2006-2010,I10_I15,I10_I15,HD,Land Use Cluster,National,300048,1519222141,18.6082,0.0341,18.5416,18.6749,18.61 ± 0.03
2006-2010,I10_I15,I10_I15,HD,Land Use Cluster,Unclassified,22,209195,12.816,2.7679,8.0317,19.4036,12.82 ± 2.77
2006-2010,I20_I25,I20_I25,IHD,EQI Cluster,Low-burden,130401,81106903,143.0088,0.3986,142.2336,143.7871,143.01 ± 0.40
2006-2010,I20_I25,I20_I25,IHD,EQI Cluster,Mixed-burden,657492,428983518,133.677,0.1655,133.3541,134.0005,133.68 ± 0.17
2006-2010,I20_I25,I20_I25,IHD,EQI Cluster,High-burden,1213802,1008867606,118.7815,0.1084,118.5703,118.993,118.78 ± 0.11
2006-2010,I20_I25,I20_I25,IHD,EQI Cluster,National,2001861,1519222141,124.7241,0.0885,124.5514,124.897,124.72 ± 0.09
2006-2010,I20_I25,I20_I25,IHD,EQI Cluster,Unclassified,166,264114,84.5158,6.6798,72.1478,98.3956,84.52 ± 6.68
2006-2010,I20_I25,I20_I25,IHD,Land Use Cluster,Natural,723470,571554527,123.5294,0.1459,123.2449,123.8144,123.53 ± 0.15
2006-2010,I20_I25,I20_I25,IHD,Land Use Cluster,Water-sensitive,367084,249881527,120.8328,0.2002,120.4422,121.2243,120.83 ± 0.20
2006-2010,I20_I25,I20_I25,IHD,Land Use Cluster,Agricultural,342920,256231205,123.6643,0.2122,123.2507,124.0789,123.66 ± 0.21
2006-2010,I20_I25,I20_I25,IHD,Land Use Cluster,Urban,568181,441345687,129.7739,0.1732,129.4367,130.1118,129.77 ± 0.17
2006-2010,I20_I25,I20_I25,IHD,Land Use Cluster,National,2001861,1519222141,124.7241,0.0885,124.5514,124.897,124.72 ± 0.09
2006-2010,I20_I25,I20_I25,IHD,Land Use Cluster,Unclassified,206,209195,119.0235,8.445,103.324,136.4344,119.02 ± 8.45
2006-2010,I50,I50,HF,EQI Cluster,Low-burden,23736,81106903,26.6079,0.1733,26.2705,26.9486,26.61 ± 0.17
2006-2010,I50,I50,HF,EQI Cluster,Mixed-burden,84336,428983518,16.9873,0.0587,16.8729,17.1024,16.99 ± 0.06
2006-2010,I50,I50,HF,EQI Cluster,High-burden,179685,1008867606,17.669,0.0418,17.5874,17.7508,17.67 ± 0.04
2006-2010,I50,I50,HF,EQI Cluster,National,287778,1519222141,17.9445,0.0335,17.879,18.0102,17.94 ± 0.03
2006-2010,I50,I50,HF,EQI Cluster,Unclassified,21,264114,11.6238,2.551,7.1953,17.7682,11.62 ± 2.55
2006-2010,I50,I50,HF,Land Use Cluster,Natural,111219,571554527,19.2886,0.058,19.1754,19.4023,19.29 ± 0.06
2006-2010,I50,I50,HF,Land Use Cluster,Water-sensitive,45485,249881527,14.7961,0.0695,14.6604,14.9327,14.80 ± 0.07
2006-2010,I50,I50,HF,Land Use Cluster,Agricultural,58450,256231205,20.83,0.0865,20.6614,20.9995,20.83 ± 0.09
2006-2010,I50,I50,HF,Land Use Cluster,Urban,72591,441345687,16.5334,0.0617,16.4133,16.6541,16.53 ± 0.06
2006-2010,I50,I50,HF,Land Use Cluster,National,287778,1519222141,17.9445,0.0335,17.879,18.0102,17.94 ± 0.03
2006-2010,I50,I50,HF,Land Use Cluster,Unclassified,33,209195,20.2461,3.5597,13.9365,28.433,20.25 ± 3.56
2006-2010,I60_I69,I60_I69,Stroke,EQI Cluster,Low-burden,43450,81106903,48.3649,0.2332,47.9112,48.8219,48.36 ± 0.23
2006-2010,I60_I69,I60_I69,Stroke,EQI Cluster,Mixed-burden,195953,428983518,40.0076,0.0907,39.8307,40.1852,40.01 ± 0.09
2006-2010,I60_I69,I60_I69,Stroke,EQI Cluster,High-burden,425591,1008867606,42.0395,0.0647,41.9133,42.166,42.04 ± 0.06
2006-2010,I60_I69,I60_I69,Stroke,EQI Cluster,National,665056,1519222141,41.7426,0.0514,41.6423,41.843,41.74 ± 0.05
2006-2010,I60_I69,I60_I69,Stroke,EQI Cluster,Unclassified,62,264114,31.9716,4.1288,24.5125,40.9862,31.97 ± 4.13
2006-2010,I60_I69,I60_I69,Stroke,Land Use Cluster,Natural,251444,571554527,43.5211,0.0871,43.3512,43.6915,43.52 ± 0.09
2006-2010,I60_I69,I60_I69,Stroke,Land Use Cluster,Water-sensitive,117430,249881527,38.7911,0.1136,38.5696,39.0136,38.79 ± 0.11
2006-2010,I60_I69,I60_I69,Stroke,Land Use Cluster,Agricultural,123774,256231205,44.769,0.1278,44.52,45.0191,44.77 ± 0.13
2006-2010,I60_I69,I60_I69,Stroke,Land Use Cluster,Urban,172292,441345687,39.5574,0.0958,39.3708,39.7446,39.56 ± 0.10
2006-2010,I60_I69,I60_I69,Stroke,Land Use Cluster,National,665056,1519222141,41.7426,0.0514,41.6423,41.843,41.74 ± 0.05
2006-2010,I60_I69,I60_I69,Stroke,Land Use Cluster,Unclassified,116,209195,69.5742,6.5373,57.4905,83.4477,69.57 ± 6.54
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Low-burden,7544,81106903,8.4784,0.0982,8.2881,8.6719,8.48 ± 0.10
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Mixed-burden,32693,428983518,6.7087,0.0373,6.6362,6.7819,6.71 ± 0.04
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,High-burden,73264,1008867606,7.2325,0.0268,7.1803,7.2851,7.23 ± 0.03
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,National,113516,1519222141,7.1363,0.0213,7.0948,7.1779,7.14 ± 0.02
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Unclassified,15,264114,8.6133,2.2246,4.8208,14.2063,8.61 ± 2.22
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Natural,41218,571554527,7.1469,0.0353,7.078,7.2162,7.15 ± 0.04
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Water-sensitive,18843,249881527,6.2717,0.0459,6.1825,6.3619,6.27 ± 0.05
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Agricultural,21293,256231205,7.7094,0.0531,7.6062,7.8137,7.71 ± 0.05
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Urban,32144,441345687,7.3507,0.0412,7.2705,7.4315,7.35 ± 0.04
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,National,113516,1519222141,7.1363,0.0213,7.0948,7.1779,7.14 ± 0.02
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Unclassified,18,209195,10.7094,2.564,6.3471,16.9254,10.71 ± 2.56
2006-2010,J40_J47,J40_J47,J40_J47,EQI Cluster,Low-burden,47250,81106903,51.15,0.2366,50.6898,51.6133,51.15 ± 0.24
2006-2010,J40_J47,J40_J47,J40_J47,EQI Cluster,Mixed-burden,195290,428983518,40.2616,0.0914,40.0832,40.4406,40.26 ± 0.09
2006-2010,J40_J47,J40_J47,J40_J47,EQI Cluster,High-burden,425992,1008867606,42.5963,0.0656,42.4685,42.7244,42.60 ± 0.07
2006-2010,J40_J47,J40_J47,J40_J47,EQI Cluster,National,668624,1519222141,42.3634,0.052,42.2619,42.465,42.36 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,EQI Cluster,Unclassified,92,264114,49.0734,5.1563,39.5601,60.1842,49.07 ± 5.16
2006-2010,J40_J47,J40_J47,J40_J47,Land Use Cluster,Natural,271652,571554527,46.8606,0.0903,46.6846,47.0372,46.86 ± 0.09
2006-2010,J40_J47,J40_J47,J40_J47,Land Use Cluster,Water-sensitive,117061,249881527,38.8714,0.1139,38.6491,39.0947,38.87 ± 0.11
2006-2010,J40_J47,J40_J47,J40_J47,Land Use Cluster,Agricultural,127782,256231205,47.0344,0.1321,46.7768,47.293,47.03 ± 0.13
2006-2010,J40_J47,J40_J47,J40_J47,Land Use Cluster,Urban,152041,441345687,35.7077,0.0921,35.5285,35.8877,35.71 ± 0.09
2006-2010,J40_J47,J40_J47,J40_J47,Land Use Cluster,National,668624,1519222141,42.3634,0.052,42.2619,42.465,42.36 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,Land Use Cluster,Unclassified,88,209195,52.5866,5.6947,42.176,64.7882,52.59 ± 5.69
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Low-burden,57980,81106903,63.0604,0.2633,62.5482,63.5759,63.06 ± 0.26
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Mixed-burden,244375,428983518,50.328,0.1021,50.1287,50.5279,50.33 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,High-burden,536794,1008867606,53.6068,0.0735,53.4634,53.7504,53.61 ± 0.07
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,National,839261,1519222141,53.1269,0.0582,53.0133,53.2407,53.13 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Unclassified,112,264114,60.15,5.7236,49.5273,72.3761,60.15 ± 5.72
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Natural,334264,571554527,57.7117,0.1002,57.5162,57.9077,57.71 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Water-sensitive,147144,249881527,48.8503,0.1277,48.601,49.1006,48.85 ± 0.13
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Agricultural,159839,256231205,58.7075,0.1475,58.42,58.996,58.71 ± 0.15
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Urban,197909,441345687,46.3214,0.1047,46.1176,46.526,46.32 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,National,839261,1519222141,53.1269,0.0582,53.0133,53.2407,53.13 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Unclassified,105,209195,62.9954,6.2448,51.524,76.2598,63.00 ± 6.24
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Low-burden,112553,81106903,120.1874,0.3605,119.4863,120.8916,120.19 ± 0.36
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Mixed-burden,489004,428983518,100.7158,0.1445,100.4337,100.9985,100.72 ± 0.14
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,High-burden,1029446,1008867606,101.9363,0.101,101.7394,102.1334,101.94 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,National,1631191,1519222141,102.5694,0.0807,102.4121,102.727,102.57 ± 0.08
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Unclassified,188,264114,96.3309,7.1257,83.0524,111.1286,96.33 ± 7.13
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Natural,628228,571554527,106.9983,0.1357,106.7339,107.2633,107.00 ± 0.14
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Water-sensitive,298113,249881527,99.0769,0.182,98.7216,99.4332,99.08 ± 0.18
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Agricultural,304838,256231205,111.7331,0.2033,111.3369,112.1305,111.73 ± 0.20
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Urban,399813,441345687,93.2274,0.1484,92.9386,93.5168,93.23 ± 0.15
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,National,1631191,1519222141,102.5694,0.0807,102.4121,102.727,102.57 ± 0.08
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Unclassified,199,209195,117.0112,8.4451,101.3177,134.4469,117.01 ± 8.45
2006-2010,J43_J44,J43_J44,COPD,EQI Cluster,Low-burden,45792,81106903,49.4981,0.2325,49.0457,49.9535,49.50 ± 0.23
2006-2010,J43_J44,J43_J44,COPD,EQI Cluster,Mixed-burden,187874,428983518,38.6831,0.0895,38.5084,38.8584,38.68 ± 0.09
2006-2010,J43_J44,J43_J44,COPD,EQI Cluster,High-burden,409605,1008867606,40.9853,0.0643,40.8599,41.111,40.99 ± 0.06
2006-2010,J43_J44,J43_J44,COPD,EQI Cluster,National,643362,1519222141,40.7639,0.051,40.6643,40.8636,40.76 ± 0.05
2006-2010,J43_J44,J43_J44,COPD,EQI Cluster,Unclassified,91,264114,48.5143,5.1259,39.0607,59.5648,48.51 ± 5.13
2006-2010,J43_J44,J43_J44,COPD,Land Use Cluster,Natural,262394,571554527,45.2656,0.0888,45.0926,45.4391,45.27 ± 0.09
2006-2010,J43_J44,J43_J44,COPD,Land Use Cluster,Water-sensitive,112960,249881527,37.4433,0.1117,37.2253,37.6623,37.44 ± 0.11
2006-2010,J43_J44,J43_J44,COPD,Land Use Cluster,Agricultural,123507,256231205,45.4551,0.1299,45.2019,45.7093,45.46 ± 0.13
2006-2010,J43_J44,J43_J44,COPD,Land Use Cluster,Urban,144421,441345687,33.9819,0.0899,33.8069,34.1576,33.98 ± 0.09
2006-2010,J43_J44,J43_J44,COPD,Land Use Cluster,National,643362,1519222141,40.7639,0.051,40.6643,40.8636,40.76 ± 0.05
2006-2010,J43_J44,J43_J44,COPD,Land Use Cluster,Unclassified,80,209195,48.0557,5.4524,38.1052,59.8094,48.06 ± 5.45
2006-2010,J45,J45,Asthma,EQI Cluster,Low-burden,918,81106903,1.0389,0.0347,0.9727,1.1083,1.04 ± 0.03
2006-2010,J45,J45,Asthma,EQI Cluster,Mixed-burden,4684,428983518,1.0086,0.0149,0.9799,1.0379,1.01 ± 0.01
2006-2010,J45,J45,Asthma,EQI Cluster,High-burden,10203,1008867606,0.996,0.0099,0.9768,1.0155,1.00 ± 0.01
2006-2010,J45,J45,Asthma,EQI Cluster,National,15806,1519222141,0.9992,0.008,0.9837,1.0149,1.00 ± 0.01
2006-2010,J45,J45,Asthma,EQI Cluster,Unclassified,1,264114,0.5591,0.5591,0.0142,3.1153,0.56 ± 0.56
2006-2010,J45,J45,Asthma,Land Use Cluster,Natural,5769,571554527,0.9868,0.0131,0.9615,1.0126,0.99 ± 0.01
2006-2010,J45,J45,Asthma,Land Use Cluster,Water-sensitive,2423,249881527,0.8571,0.0176,0.8233,0.8919,0.86 ± 0.02
2006-2010,J45,J45,Asthma,Land Use Cluster,Agricultural,2601,256231205,0.9645,0.0191,0.9278,1.0023,0.96 ± 0.02
2006-2010,J45,J45,Asthma,Land Use Cluster,Urban,5011,441345687,1.1258,0.016,1.0948,1.1574,1.13 ± 0.02
2006-2010,J45,J45,Asthma,Land Use Cluster,National,15806,1519222141,0.9992,0.008,0.9837,1.0149,1.00 ± 0.01
2006-2010,J45,J45,Asthma,Land Use Cluster,Unclassified,2,209195,1.3588,0.9623,0.1646,4.9083,1.36 ± 0.96
2006-2010,J60-J70,J60-J70,J60_J70,EQI Cluster,Low-burden,33,37369182,0.045,0.0078,0.031,0.0632,0.04 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,EQI Cluster,Mixed-burden,230,198873442,0.0548,0.0036,0.048,0.0624,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,EQI Cluster,High-burden,473,485740262,0.0472,0.0022,0.043,0.0516,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,EQI Cluster,National,736,722108332,0.0491,0.0018,0.0457,0.0528,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,EQI Cluster,Unclassified,0,125446,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Land Use Cluster,Natural,287,273126412,0.0511,0.003,0.0454,0.0574,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Land Use Cluster,Water-sensitive,130,110940887,0.0569,0.005,0.0476,0.0676,0.06 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Land Use Cluster,Agricultural,134,122362775,0.0545,0.0047,0.0456,0.0645,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Land Use Cluster,Urban,185,215565690,0.0402,0.003,0.0346,0.0464,0.04 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Land Use Cluster,National,736,722108332,0.0491,0.0018,0.0457,0.0528,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Land Use Cluster,Unclassified,0,112568,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Low-burden,711,81106903,0.7726,0.0291,0.7169,0.8316,0.77 ± 0.03
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Mixed-burden,1470,428983518,0.302,0.0079,0.2867,0.3178,0.30 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,High-burden,2165,1008867606,0.2197,0.0047,0.2105,0.2291,0.22 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,National,4347,1519222141,0.2778,0.0042,0.2696,0.2861,0.28 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Unclassified,1,264114,0.5591,0.5591,0.0142,3.1153,0.56 ± 0.56
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Natural,2383,571554527,0.4154,0.0085,0.3989,0.4324,0.42 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Water-sensitive,739,249881527,0.2465,0.0091,0.2291,0.2649,0.25 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Agricultural,512,256231205,0.1901,0.0084,0.174,0.2073,0.19 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Urban,713,441345687,0.1699,0.0064,0.1577,0.1828,0.17 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,National,4347,1519222141,0.2778,0.0042,0.2696,0.2861,0.28 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Unclassified,0,209195,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,J60_J70,J60_J70,J60_J70,EQI Cluster,Low-burden,6057,43737721,6.7866,0.0875,6.6168,6.9597,6.79 ± 0.09
2006-2010,J60_J70,J60_J70,J60_J70,EQI Cluster,Mixed-burden,25047,230110076,5.0754,0.0322,5.0128,5.1387,5.08 ± 0.03
2006-2010,J60_J70,J60_J70,J60_J70,EQI Cluster,High-burden,56404,523127344,5.5744,0.0236,5.5285,5.6206,5.57 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,EQI Cluster,National,87522,797113809,5.4879,0.0186,5.4516,5.5244,5.49 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,EQI Cluster,Unclassified,14,138668,8.0542,2.1532,4.4033,13.5135,8.05 ± 2.15
2006-2010,J60_J70,J60_J70,J60_J70,Land Use Cluster,Natural,31675,298428115,5.5011,0.031,5.4407,5.562,5.50 ± 0.03
2006-2010,J60_J70,J60_J70,J60_J70,Land Use Cluster,Water-sensitive,14612,138940640,4.7867,0.0397,4.7094,4.8649,4.79 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Land Use Cluster,Agricultural,16886,133868430,6.0765,0.047,5.9852,6.1688,6.08 ± 0.05
2006-2010,J60_J70,J60_J70,J60_J70,Land Use Cluster,Urban,24339,225779997,5.5847,0.036,5.5147,5.6553,5.58 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Land Use Cluster,National,87522,797113809,5.4879,0.0186,5.4516,5.5244,5.49 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,Land Use Cluster,Unclassified,10,96627,6.1784,1.968,2.9628,11.3624,6.18 ± 1.97
2006-2010,J84_D86,J84_D86,ILD,EQI Cluster,Low-burden,4644,81106903,5.084,0.0751,4.9388,5.2324,5.08 ± 0.08
2006-2010,J84_D86,J84_D86,ILD,EQI Cluster,Mixed-burden,23808,428983518,4.9361,0.0321,4.8736,4.9992,4.94 ± 0.03
2006-2010,J84_D86,J84_D86,ILD,EQI Cluster,High-burden,53925,1008867606,5.3889,0.0233,5.3435,5.4346,5.39 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,EQI Cluster,National,82383,1519222141,5.2267,0.0183,5.1911,5.2626,5.23 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,EQI Cluster,Unclassified,6,264114,3.0224,1.2392,1.1092,6.5785,3.02 ± 1.24
2006-2010,J84_D86,J84_D86,ILD,Land Use Cluster,Natural,30652,571554527,5.2992,0.0304,5.2401,5.3589,5.30 ± 0.03
2006-2010,J84_D86,J84_D86,ILD,Land Use Cluster,Water-sensitive,15341,249881527,5.1353,0.0416,5.0544,5.2172,5.14 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,Land Use Cluster,Agricultural,15039,256231205,5.543,0.0454,5.4548,5.6323,5.54 ± 0.05
2006-2010,J84_D86,J84_D86,ILD,Land Use Cluster,Urban,21344,441345687,4.9889,0.0344,4.9222,5.0563,4.99 ± 0.03
2006-2010,J84_D86,J84_D86,ILD,Land Use Cluster,National,82383,1519222141,5.2267,0.0183,5.1911,5.2626,5.23 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Land Use Cluster,Unclassified,7,209195,4.2304,1.6417,1.7008,8.7162,4.23 ± 1.64
2006-2010,K70,K70,Alcoholic,EQI Cluster,Low-burden,4393,81106903,4.883,0.0751,4.7396,5.0296,4.88 ± 0.08
2006-2010,K70,K70,Alcoholic,EQI Cluster,Mixed-burden,18973,428983518,3.9788,0.0292,3.9224,4.0358,3.98 ± 0.03
2006-2010,K70,K70,Alcoholic,EQI Cluster,High-burden,49927,1008867606,4.6355,0.0209,4.5949,4.6763,4.64 ± 0.02
2006-2010,K70,K70,Alcoholic,EQI Cluster,National,73305,1519222141,4.4559,0.0166,4.4237,4.4883,4.46 ± 0.02
2006-2010,K70,K70,Alcoholic,EQI Cluster,Unclassified,12,264114,4.0263,1.1749,2.0804,7.0331,4.03 ± 1.17
2006-2010,K70,K70,Alcoholic,Land Use Cluster,Natural,34590,571554527,5.6047,0.0304,5.5458,5.6641,5.60 ± 0.03
2006-2010,K70,K70,Alcoholic,Land Use Cluster,Water-sensitive,11999,249881527,4.1681,0.0385,4.0939,4.2434,4.17 ± 0.04
2006-2010,K70,K70,Alcoholic,Land Use Cluster,Agricultural,9956,256231205,3.6036,0.0365,3.5332,3.6751,3.60 ± 0.04
2006-2010,K70,K70,Alcoholic,Land Use Cluster,Urban,16710,441345687,3.6085,0.0281,3.5539,3.6636,3.61 ± 0.03
2006-2010,K70,K70,Alcoholic,Land Use Cluster,National,73305,1519222141,4.4559,0.0166,4.4237,4.4883,4.46 ± 0.02
2006-2010,K70,K70,Alcoholic,Land Use Cluster,Unclassified,50,209195,26.3709,3.7935,19.573,34.7668,26.37 ± 3.79
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,Low-burden,14073,81106903,15.2552,0.1306,15.0041,15.5093,15.26 ± 0.13
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,Mixed-burden,56329,428983518,11.7169,0.0498,11.6204,11.8141,11.72 ± 0.05
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,High-burden,129457,1008867606,12.1869,0.0342,12.1206,12.2535,12.19 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,National,199884,1519222141,12.2147,0.0275,12.1612,12.2684,12.21 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,Unclassified,25,264114,9.412,1.9521,6.091,13.894,9.41 ± 1.95
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Natural,81888,571554527,13.3742,0.0472,13.2828,13.4661,13.37 ± 0.05
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Water-sensitive,36262,249881527,12.3958,0.0657,12.2686,12.5241,12.40 ± 0.07
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Agricultural,30604,256231205,11.0846,0.0639,10.9607,11.2095,11.08 ± 0.06
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Urban,51045,441345687,11.2276,0.0501,11.1304,11.3254,11.23 ± 0.05
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,National,199884,1519222141,12.2147,0.0275,12.1612,12.2684,12.21 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Unclassified,85,209195,43.5643,4.8089,34.7976,53.868,43.56 ± 4.81
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Cluster,Low-burden,19532,81106903,21.0215,0.1525,20.7277,21.3184,21.02 ± 0.15
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Cluster,Mixed-burden,84037,428983518,17.3746,0.0604,17.2573,17.4925,17.37 ± 0.06
