Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,53228,846675127,5.4951,0.0244,5.4485,5.5419,5.50 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Continental,21003,308877698,5.5774,0.0396,5.5022,5.6534,5.58 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,National,81241,1313274258,5.3304,0.0192,5.2938,5.3672,5.33 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Dry,10279,157721433,5.5941,0.0567,5.4865,5.7033,5.59 ± 0.06
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Temperate,58694,846675127,5.9566,0.0252,5.9085,6.005,5.96 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Continental,23381,308877698,6.0922,0.0409,6.0144,6.1708,6.09 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,National,92354,1313274258,5.9488,0.0201,5.9105,5.9873,5.95 ± 0.02
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Dry,18764,157721433,13.5151,0.1019,13.3224,13.7099,13.52 ± 0.10
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Temperate,73088,846675127,9.4557,0.0361,9.3873,9.5245,9.46 ± 0.04
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Continental,27755,308877698,9.7956,0.0607,9.6807,9.9116,9.80 ± 0.06
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,National,119607,1313274258,10.0051,0.0298,9.9485,10.0619,10.01 ± 0.03
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Dry,37504,157721433,25.4188,0.1367,25.1622,25.6774,25.42 ± 0.14
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Temperate,172743,846675127,20.8078,0.052,20.7098,20.9062,20.81 ± 0.05
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Continental,62441,308877698,20.2078,0.0845,20.0496,20.3669,20.21 ± 0.08
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,National,272688,1313274258,21.193,0.0422,21.1135,21.2727,21.19 ± 0.04
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Dry,51237,157721433,33.5138,0.1548,33.2243,33.8053,33.51 ± 0.15
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Temperate,250559,846675127,29.1249,0.0607,29.011,29.2392,29.12 ± 0.06
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Continental,88357,308877698,27.3471,0.0965,27.1671,27.528,27.35 ± 0.10
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,National,390153,1313274258,29.1963,0.0488,29.1047,29.288,29.20 ± 0.05
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,Dry,20,157721433,0.0125,0.0029,0.0076,0.0193,0.01 ± 0.00
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,Temperate,83,846675127,0.0096,0.0011,0.0076,0.0119,0.01 ± 0.00
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,Continental,31,308877698,0.0089,0.0017,0.006,0.0126,0.01 ± 0.00
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,National,134,1313274258,0.0098,0.0009,0.0082,0.0116,0.01 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Dry,12222,157721433,7.8009,0.0739,7.6632,7.9404,7.80 ± 0.07
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Temperate,62190,846675127,7.1188,0.0298,7.063,7.175,7.12 ± 0.03
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Continental,20733,308877698,6.2678,0.0457,6.1828,6.3537,6.27 ± 0.05
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,National,95145,1313274258,6.991,0.0237,6.9467,7.0356,6.99 ± 0.02
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,Dry,22,157721433,0.0157,0.0035,0.0098,0.0237,0.02 ± 0.00
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,Temperate,161,846675127,0.0196,0.0016,0.0167,0.0228,0.02 ± 0.00
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,Continental,36,308877698,0.0105,0.0019,0.0074,0.0146,0.01 ± 0.00
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,National,219,1313274258,0.017,0.0012,0.0148,0.0194,0.02 ± 0.00
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,Dry,12180,157721433,7.7727,0.0738,7.6353,7.912,7.77 ± 0.07
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,Temperate,61946,846675127,7.0897,0.0297,7.0339,7.1457,7.09 ± 0.03
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,Continental,20666,308877698,6.2484,0.0456,6.1635,6.3342,6.25 ± 0.05
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,National,94792,1313274258,6.9643,0.0236,6.92,7.0088,6.96 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Dry,4082,157721433,2.5338,0.0416,2.4566,2.6127,2.53 ± 0.04
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Temperate,22598,846675127,2.5108,0.0174,2.4781,2.5437,2.51 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Continental,8309,308877698,2.3992,0.0276,2.3478,2.4513,2.40 ± 0.03
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,National,34989,1313274258,2.4865,0.0139,2.4605,2.5127,2.49 ± 0.01
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Dry,256,157721433,0.1721,0.0112,0.1516,0.1945,0.17 ± 0.01
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Temperate,1176,846675127,0.1393,0.0042,0.1315,0.1475,0.14 ± 0.00
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Continental,502,308877698,0.1574,0.0074,0.1439,0.1717,0.16 ± 0.01
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,National,1934,1313274258,0.1475,0.0035,0.141,0.1543,0.15 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Dry,1476,157721433,0.8554,0.0231,0.8124,0.9002,0.86 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Temperate,7810,846675127,0.8217,0.0096,0.8036,0.8402,0.82 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Continental,3449,308877698,0.9286,0.0163,0.8979,0.9601,0.93 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,National,12735,1313274258,0.8521,0.0078,0.8374,0.867,0.85 ± 0.01
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Dry,22371,157721433,12.8578,0.0892,12.6898,13.0274,12.86 ± 0.09
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Temperate,160811,846675127,16.8598,0.0433,16.7775,16.9425,16.86 ± 0.04
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Continental,61551,308877698,16.4124,0.0682,16.283,16.5425,16.41 ± 0.07
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,National,244733,1313274258,16.2894,0.0339,16.2249,16.354,16.29 ± 0.03
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Dry,29006,157721433,16.8064,0.1026,16.6135,17.0009,16.81 ± 0.10
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Temperate,197972,846675127,20.8384,0.0483,20.7467,20.9304,20.84 ± 0.05
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Continental,76106,308877698,20.476,0.0768,20.3308,20.622,20.48 ± 0.08
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,National,303084,1313274258,20.2848,0.0381,20.2126,20.3571,20.28 ± 0.04
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Dry,15724,157721433,9.0205,0.0746,8.8801,9.1626,9.02 ± 0.07
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Temperate,112592,846675127,11.7888,0.0362,11.7201,11.8579,11.79 ± 0.04
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Continental,43433,308877698,11.5652,0.0572,11.4567,11.6745,11.57 ± 0.06
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,National,171749,1313274258,11.4151,0.0284,11.3611,11.4692,11.42 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Dry,3237,157721433,2.2381,0.0404,2.1616,2.3165,2.24 ± 0.04
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Temperate,13620,846675127,1.7255,0.0151,1.6967,1.7547,1.73 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Continental,6159,308877698,2.1558,0.0281,2.1023,2.2104,2.16 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,National,23016,1313274258,1.886,0.0127,1.8617,1.9105,1.89 ± 0.01
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Dry,26599,157721433,18.1757,0.1141,17.9579,18.3955,18.18 ± 0.11
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Temperate,120842,846675127,15.1392,0.0444,15.0539,15.2248,15.14 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Continental,45277,308877698,15.6833,0.0754,15.5391,15.8284,15.68 ± 0.08
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,National,192718,1313274258,15.619,0.0363,15.5494,15.6889,15.62 ± 0.04
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Dry,23098,157721433,15.75,0.106,15.5475,15.9544,15.75 ± 0.11
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Temperate,105965,846675127,13.2516,0.0415,13.1719,13.3316,13.25 ± 0.04
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Continental,38682,308877698,13.3743,0.0695,13.2414,13.5083,13.37 ± 0.07
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,National,167745,1313274258,13.5701,0.0338,13.5053,13.6352,13.57 ± 0.03
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Dry,264,157721433,0.1877,0.0118,0.1657,0.2117,0.19 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Temperate,1257,846675127,0.1621,0.0047,0.1532,0.1713,0.16 ± 0.00
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Continental,436,308877698,0.1531,0.0075,0.1391,0.1682,0.15 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,National,1957,1313274258,0.1629,0.0038,0.1558,0.1703,0.16 ± 0.00
