Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,C22,C22,Liver,Climate Zone,Unclassified,568,5102684,11.3031,0.5002,10.3926,12.2721,11.30 ± 0.50
2021-2024,C25,C25,Pancreatic,Climate Zone,Dry,20972,157769907,12.1827,0.088,12.0184,12.3487,12.18 ± 0.09
2021-2024,C25,C25,Pancreatic,Climate Zone,Temperate,124015,846648311,13.1507,0.0389,13.0776,13.2241,13.15 ± 0.04
2021-2024,C25,C25,Pancreatic,Climate Zone,Continental,51121,308856040,14.0762,0.0652,13.9544,14.1987,14.08 ± 0.07
2021-2024,C25,C25,Pancreatic,Climate Zone,National,196924,1318376942,13.2752,0.0312,13.2166,13.3339,13.28 ± 0.03
2021-2024,C25,C25,Pancreatic,Climate Zone,Unclassified,816,5102684,16.433,0.5991,15.3247,17.6003,16.43 ± 0.60
2021-2024,C34,C34,Lung,Climate Zone,Dry,46032,157769907,25.9843,0.1263,25.7475,26.2228,25.98 ± 0.13
2021-2024,C34,C34,Lung,Climate Zone,Temperate,340397,846648311,35.7954,0.0639,35.6753,35.9159,35.80 ± 0.06
2021-2024,C34,C34,Lung,Climate Zone,Continental,137692,308856040,37.8034,0.1069,37.604,38.0036,37.80 ± 0.11
2021-2024,C34,C34,Lung,Climate Zone,National,526491,1318376942,35.1985,0.0506,35.1035,35.2937,35.20 ± 0.05
2021-2024,C34,C34,Lung,Climate Zone,Unclassified,2370,5102684,47.1821,1.0137,45.3014,49.1207,47.18 ± 1.01
2021-2024,C50,C50,Breast,Climate Zone,Dry,19037,157769907,11.6729,0.0884,11.5077,11.84,11.67 ± 0.09
2021-2024,C50,C50,Breast,Climate Zone,Temperate,111584,846648311,12.4268,0.0386,12.354,12.4999,12.43 ± 0.04
2021-2024,C50,C50,Breast,Climate Zone,Continental,40608,308856040,11.7831,0.0611,11.6687,11.8982,11.78 ± 0.06
2021-2024,C50,C50,Breast,Climate Zone,National,171975,1318376942,12.1939,0.0306,12.1364,12.2517,12.19 ± 0.03
2021-2024,C50,C50,Breast,Climate Zone,Unclassified,746,5102684,15.2493,0.5803,14.1745,16.384,15.25 ± 0.58
2021-2024,C56,C56,Ovarian,Climate Zone,Dry,6016,157769907,3.6957,0.0499,3.6029,3.7903,3.70 ± 0.05
2021-2024,C56,C56,Ovarian,Climate Zone,Temperate,33034,846648311,3.6101,0.0207,3.5713,3.6492,3.61 ± 0.02
2021-2024,C56,C56,Ovarian,Climate Zone,Continental,12927,308856040,3.6798,0.0339,3.6166,3.7438,3.68 ± 0.03
2021-2024,C56,C56,Ovarian,Climate Zone,National,52156,1318376942,3.6367,0.0166,3.6056,3.6681,3.64 ± 0.02
2021-2024,C56,C56,Ovarian,Climate Zone,Unclassified,179,5102684,3.5121,0.2742,3.0165,4.066,3.51 ± 0.27
2021-2024,C61,C61,Prostate,Climate Zone,Dry,15840,157769907,8.5446,0.0697,8.412,8.6787,8.54 ± 0.07
2021-2024,C61,C61,Prostate,Climate Zone,Temperate,84808,846648311,8.4936,0.0299,8.4366,8.551,8.49 ± 0.03
2021-2024,C61,C61,Prostate,Climate Zone,Continental,33331,308856040,8.5593,0.0481,8.4677,8.6517,8.56 ± 0.05
2021-2024,C61,C61,Prostate,Climate Zone,National,134601,1318376942,8.5275,0.0238,8.482,8.5731,8.53 ± 0.02
2021-2024,C61,C61,Prostate,Climate Zone,Unclassified,622,5102684,11.7167,0.4866,10.8139,12.6748,11.72 ± 0.49
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,Dry,6639,157769907,3.9497,0.0507,3.8553,4.0459,3.95 ± 0.05
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,Temperate,37134,846648311,3.9758,0.0214,3.9355,4.0165,3.98 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,Continental,14578,308856040,4.0702,0.0353,4.0044,4.1369,4.07 ± 0.04
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,National,58563,1318376942,3.996,0.0172,3.9637,4.0285,4.00 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,Climate Zone,Unclassified,212,5102684,4.1578,0.2969,3.6169,4.7567,4.16 ± 0.30
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,Dry,8583,157769907,4.8423,0.0541,4.7403,4.9458,4.84 ± 0.05
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,Temperate,50028,846648311,5.2074,0.024,5.1618,5.2532,5.21 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,Continental,20564,308856040,5.5109,0.0398,5.4358,5.5868,5.51 ± 0.04
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,National,79430,1318376942,5.2393,0.0192,5.203,5.2759,5.24 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,Climate Zone,Unclassified,255,5102684,4.9426,0.3206,4.3545,5.588,4.94 ± 0.32
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,Dry,10134,157769907,5.7516,0.059,5.6401,5.8647,5.75 ± 0.06
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,Temperate,58774,846648311,6.1277,0.026,6.0782,6.1774,6.13 ± 0.03
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,Continental,24144,308856040,6.4854,0.0432,6.4039,6.5678,6.49 ± 0.04
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,National,93359,1318376942,6.1729,0.0208,6.1333,6.2126,6.17 ± 0.02
2021-2024,C91_C95,C91_C95,Leukemia,Climate Zone,Unclassified,307,5102684,6.0328,0.3568,5.3768,6.7468,6.03 ± 0.36
2021-2024,G10,G10,HD,Climate Zone,Dry,408,157769907,0.2744,0.0142,0.2484,0.3023,0.27 ± 0.01
2021-2024,G10,G10,HD,Climate Zone,Temperate,2830,846648311,0.341,0.0067,0.3286,0.3538,0.34 ± 0.01
2021-2024,G10,G10,HD,Climate Zone,Continental,1410,308856040,0.4633,0.0129,0.4395,0.4882,0.46 ± 0.01
2021-2024,G10,G10,HD,Climate Zone,National,4662,1318376942,0.3622,0.0055,0.3519,0.3727,0.36 ± 0.01
2021-2024,G10,G10,HD,Climate Zone,Unclassified,14,5102684,0.289,0.0799,0.158,0.485,0.29 ± 0.08
2021-2024,G12.2,G12.2,ALS,Climate Zone,Dry,2996,157769907,1.8161,0.0349,1.7516,1.8823,1.82 ± 0.03
2021-2024,G12.2,G12.2,ALS,Climate Zone,Temperate,18449,846648311,2.0153,0.0155,1.9864,2.0446,2.02 ± 0.02
2021-2024,G12.2,G12.2,ALS,Climate Zone,Continental,8255,308856040,2.357,0.0274,2.3064,2.4084,2.36 ± 0.03
2021-2024,G12.2,G12.2,ALS,Climate Zone,National,29774,1318376942,2.0732,0.0126,2.0497,2.0969,2.07 ± 0.01
2021-2024,G12.2,G12.2,ALS,Climate Zone,Unclassified,74,5102684,1.4663,0.1794,1.1514,1.8408,1.47 ± 0.18
2021-2024,G20,G20,PD,Climate Zone,Dry,17699,157769907,9.2842,0.0705,9.1479,9.422,9.28 ± 0.07
2021-2024,G20,G20,PD,Climate Zone,Temperate,100127,846648311,9.8298,0.0314,9.769,9.8909,9.83 ± 0.03
2021-2024,G20,G20,PD,Climate Zone,Continental,40220,308856040,10.1094,0.0509,10.0109,10.2087,10.11 ± 0.05
2021-2024,G20,G20,PD,Climate Zone,National,158411,1318376942,9.8241,0.0249,9.7757,9.8726,9.82 ± 0.02
2021-2024,G20,G20,PD,Climate Zone,Unclassified,365,5102684,6.8542,0.3634,6.169,7.5947,6.85 ± 0.36
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Dry,112417,157769907,59.5529,0.179,59.2053,59.9021,59.55 ± 0.18
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Temperate,683128,846648311,68.1734,0.0831,68.0119,68.3353,68.17 ± 0.08
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Continental,306853,308856040,77.8148,0.1416,77.5398,78.0907,77.81 ± 0.14
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,National,1105812,1318376942,69.5403,0.0666,69.4108,69.67,69.54 ± 0.07
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Unclassified,3414,5102684,64.8081,1.1201,62.6522,67.0193,64.81 ± 1.12
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Dry,91314,157769907,48.1782,0.1602,47.8662,48.4917,48.18 ± 0.16
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Temperate,561722,846648311,55.9873,0.0751,55.841,56.1339,55.99 ± 0.08
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Continental,256968,308856040,64.8851,0.1287,64.6345,65.1365,64.89 ± 0.13
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,National,912965,1318376942,57.2808,0.0602,57.1634,57.3985,57.28 ± 0.06
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Unclassified,2961,5102684,56.1986,1.0412,54.1924,58.26,56.20 ± 1.04
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,Dry,401772,157769907,227.9399,0.3713,227.2356,228.6458,227.94 ± 0.37
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,Temperate,2384640,846648311,251.7221,0.1676,251.4027,252.0418,251.72 ± 0.17
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,Continental,905291,308856040,244.1339,0.2649,243.6313,244.6373,244.13 ± 0.26
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,National,3708320,1318376942,247.49,0.1323,247.2382,247.742,247.49 ± 0.13
2021-2024,I00_I99,I00_I99,CVD,Climate Zone,Unclassified,16617,5102684,334.5691,2.6857,329.5013,339.6954,334.57 ± 2.69
2021-2024,I10_I15,I10_I15,HD,Climate Zone,Dry,61637,157769907,35.2942,0.1468,35.0161,35.5739,35.29 ± 0.15
2021-2024,I10_I15,I10_I15,HD,Climate Zone,Temperate,347141,846648311,37.0783,0.0647,36.955,37.2018,37.08 ± 0.06
2021-2024,I10_I15,I10_I15,HD,Climate Zone,Continental,114818,308856040,31.2988,0.0954,31.118,31.4803,31.30 ± 0.10
2021-2024,I10_I15,I10_I15,HD,Climate Zone,National,526244,1318376942,35.5389,0.0505,35.4429,35.635,35.54 ± 0.05
2021-2024,I10_I15,I10_I15,HD,Climate Zone,Unclassified,2648,5102684,54.9315,1.1077,52.859,57.0645,54.93 ± 1.11
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,Dry,165403,157769907,94.1794,0.2398,93.7261,94.6344,94.18 ± 0.24
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,Temperate,919889,846648311,97.5907,0.105,97.3914,97.7904,97.59 ± 0.11
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,Continental,349427,308856040,95.113,0.1668,94.7979,95.4289,95.11 ± 0.17
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,National,1440632,1318376942,96.6948,0.0833,96.5369,96.8528,96.69 ± 0.08
2021-2024,I20_I25,I20_I25,IHD,Climate Zone,Unclassified,5913,5102684,118.6747,1.5991,115.6689,121.7389,118.67 ± 1.60
2021-2024,I50,I50,HF,Climate Zone,Dry,27921,157769907,15.3466,0.0939,15.1671,15.5277,15.35 ± 0.09
2021-2024,I50,I50,HF,Climate Zone,Temperate,231256,846648311,23.751,0.0503,23.6543,23.848,23.75 ± 0.05
2021-2024,I50,I50,HF,Climate Zone,Continental,94351,308856040,24.3782,0.0808,24.2229,24.5342,24.38 ± 0.08
2021-2024,I50,I50,HF,Climate Zone,National,354828,1318376942,22.9407,0.0392,22.8653,23.0163,22.94 ± 0.04
2021-2024,I50,I50,HF,Climate Zone,Unclassified,1300,5102684,25.4312,0.7246,24.0674,26.8522,25.43 ± 0.72
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,Dry,76418,157769907,42.5663,0.158,42.265,42.8692,42.57 ± 0.16
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,Temperate,429042,846648311,44.4827,0.0695,44.3497,44.616,44.48 ± 0.07
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,Continental,148922,308856040,39.3148,0.1045,39.1154,39.515,39.31 ± 0.10
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,National,657381,1318376942,43.059,0.0544,42.955,43.1632,43.06 ± 0.05
2021-2024,I60_I69,I60_I69,Stroke,Climate Zone,Unclassified,2999,5102684,59.5435,1.1188,57.4313,61.7135,59.54 ± 1.12
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Dry,9236,157769907,5.3074,0.057,5.1997,5.4167,5.31 ± 0.06
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Temperate,65749,846648311,6.9219,0.0277,6.8691,6.975,6.92 ± 0.03
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Continental,25930,308856040,7.0596,0.0452,6.9739,7.1461,7.06 ± 0.05
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,National,101383,1318376942,6.7747,0.0219,6.733,6.8165,6.77 ± 0.02
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Unclassified,468,5102684,9.3355,0.4455,8.5087,10.2208,9.34 ± 0.45
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Dry,81210,157769907,44.5647,0.1611,44.2587,44.8723,44.56 ± 0.16
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Temperate,481017,846648311,49.2584,0.0731,49.1193,49.3978,49.26 ± 0.07
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Continental,189886,308856040,50.0721,0.1188,49.8471,50.2978,50.07 ± 0.12
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,National,754626,1318376942,48.9218,0.058,48.8115,49.0323,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Unclassified,2513,5102684,48.9175,1.0127,47.0234,50.8683,48.92 ± 1.01
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Dry,127242,157769907,70.549,0.2047,70.1619,70.9377,70.55 ± 0.20
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Temperate,821414,846648311,85.0538,0.0971,84.87,85.238,85.05 ± 0.10
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Continental,327578,308856040,87.8755,0.1598,87.5748,88.1769,87.88 ± 0.16
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,National,1281117,1318376942,84.1203,0.077,83.9747,84.2661,84.12 ± 0.08
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Unclassified,4883,5102684,96.0996,1.4329,93.4228,98.8335,96.10 ± 1.43
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,Dry,61694,157769907,33.6639,0.1396,33.3987,33.9306,33.66 ± 0.14
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,Temperate,356632,846648311,36.3858,0.0628,36.2665,36.5055,36.39 ± 0.06
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,Continental,140518,308856040,36.9044,0.1019,36.7117,37.0979,36.90 ± 0.10
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,National,560585,1318376942,36.198,0.0499,36.1033,36.2929,36.20 ± 0.05
2021-2024,J43_J44,J43_J44,COPD,Climate Zone,Unclassified,1741,5102684,33.7096,0.8393,32.1446,35.3311,33.71 ± 0.84
2021-2024,J45,J45,Asthma,Climate Zone,Dry,1493,157769907,0.9547,0.0256,0.9069,1.0044,0.95 ± 0.03
2021-2024,J45,J45,Asthma,Climate Zone,Temperate,8072,846648311,0.9477,0.0109,0.9272,0.9686,0.95 ± 0.01
2021-2024,J45,J45,Asthma,Climate Zone,Continental,3182,308856040,0.9926,0.0182,0.9584,1.0277,0.99 ± 0.02
2021-2024,J45,J45,Asthma,Climate Zone,National,12854,1318376942,0.9643,0.0088,0.9477,0.9811,0.96 ± 0.01
2021-2024,J45,J45,Asthma,Climate Zone,Unclassified,107,5102684,2.3484,0.2352,1.9246,2.8378,2.35 ± 0.24
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Dry,210,157769907,0.1102,0.0077,0.0958,0.1261,0.11 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Temperate,1385,846648311,0.1375,0.0038,0.1303,0.1449,0.14 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Continental,416,308856040,0.108,0.0054,0.0978,0.1189,0.11 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,National,2015,1318376942,0.1269,0.0029,0.1214,0.1326,0.13 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Unclassified,4,5102684,0.0706,0.0356,0.0192,0.1807,0.07 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,Dry,7016,157769907,3.9254,0.0482,3.8341,4.0183,3.93 ± 0.05
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,Temperate,53201,846648311,5.4926,0.0244,5.446,5.5394,5.49 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,Continental,21024,308856040,5.5828,0.0396,5.5076,5.6588,5.58 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,National,81583,1318376942,5.335,0.0192,5.2985,5.3718,5.34 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,Climate Zone,Unclassified,342,5102684,6.6159,0.3681,5.9332,7.3556,6.62 ± 0.37
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,Dry,10280,157769907,5.5935,0.0567,5.4859,5.7027,5.59 ± 0.06
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,Temperate,58636,846648311,5.9506,0.0252,5.9026,5.999,5.95 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,Continental,23438,308856040,6.1081,0.041,6.0301,6.1868,6.11 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,National,92658,1318376942,5.9491,0.0201,5.9109,5.9876,5.95 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,Climate Zone,Unclassified,304,5102684,5.8724,0.3503,5.2308,6.5711,5.87 ± 0.35
2021-2024,K70,K70,Alcoholic,Climate Zone,Dry,18765,157769907,13.5122,0.1019,13.3196,13.707,13.51 ± 0.10
2021-2024,K70,K70,Alcoholic,Climate Zone,Temperate,73013,846648311,9.4464,0.0361,9.378,9.5151,9.45 ± 0.04
2021-2024,K70,K70,Alcoholic,Climate Zone,Continental,27829,308856040,9.8218,0.0608,9.7068,9.9379,9.82 ± 0.06
2021-2024,K70,K70,Alcoholic,Climate Zone,National,119952,1318376942,9.9971,0.0298,9.9407,10.0539,10.00 ± 0.03
2021-2024,K70,K70,Alcoholic,Climate Zone,Unclassified,345,5102684,7.9216,0.4415,7.1077,8.8032,7.92 ± 0.44
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Dry,37513,157769907,25.4175,0.1367,25.1609,25.676,25.42 ± 0.14
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Temperate,172581,846648311,20.7884,0.052,20.6904,20.8867,20.79 ± 0.05
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Continental,62594,308856040,20.26,0.0846,20.1016,20.4193,20.26 ± 0.08
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,National,273610,1318376942,21.1903,0.0422,21.111,21.2698,21.19 ± 0.04
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Unclassified,922,5102684,20.539,0.7035,19.2345,21.9087,20.54 ± 0.70
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Dry,51250,157769907,33.5123,0.1548,33.2227,33.8037,33.51 ± 0.15
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Temperate,250336,846648311,29.0992,0.0607,28.9853,29.2134,29.10 ± 0.06
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Continental,88567,308856040,27.4156,0.0966,27.2353,27.5967,27.42 ± 0.10
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,National,391643,1318376942,29.2054,0.0487,29.1141,29.2971,29.21 ± 0.05
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Unclassified,1490,5102684,31.8421,0.8632,30.2456,33.501,31.84 ± 0.86
2021-2024,K71,K71,K71,Climate Zone,Dry,20,157769907,0.0125,0.0029,0.0076,0.0192,0.01 ± 0.00
2021-2024,K71,K71,K71,Climate Zone,Temperate,83,846648311,0.0096,0.0011,0.0076,0.0119,0.01 ± 0.00
2021-2024,K71,K71,K71,Climate Zone,Continental,31,308856040,0.0089,0.0017,0.006,0.0126,0.01 ± 0.00
2021-2024,K71,K71,K71,Climate Zone,National,134,1318376942,0.0097,0.0009,0.0082,0.0115,0.01 ± 0.00
2021-2024,K71,K71,K71,Climate Zone,Unclassified,0,5102684,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Dry,12227,157769907,7.8016,0.0739,7.6639,7.9412,7.80 ± 0.07
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Temperate,62130,846648311,7.1118,0.0298,7.056,7.168,7.11 ± 0.03
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Continental,20788,308856040,6.2858,0.0458,6.2006,6.3718,6.29 ± 0.05
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,National,95517,1318376942,6.9955,0.0237,6.9513,7.0401,7.00 ± 0.02
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Unclassified,372,5102684,8.2294,0.4447,7.4143,9.1097,8.23 ± 0.44
2021-2024,K72_K75,K72_K75,Other CLD,Climate Zone,Dry,2436,157769907,1.5686,0.0333,1.507,1.6322,1.57 ± 0.03
2021-2024,K72_K75,K72_K75,Other CLD,Climate Zone,Temperate,14851,846648311,1.7206,0.0147,1.693,1.7485,1.72 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,Climate Zone,Continental,5660,308856040,1.7506,0.0244,1.7052,1.7968,1.75 ± 0.02
2021-2024,K72_K75,K72_K75,Other CLD,Climate Zone,National,23035,1318376942,1.7112,0.0118,1.6892,1.7335,1.71 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,Climate Zone,Unclassified,88,5102684,1.9515,0.2174,1.5651,2.4043,1.95 ± 0.22
2021-2024,K73,K73,K73,Climate Zone,Dry,22,157769907,0.0157,0.0035,0.0098,0.0237,0.02 ± 0.00
2021-2024,K73,K73,K73,Climate Zone,Temperate,161,846648311,0.0196,0.0016,0.0167,0.0228,0.02 ± 0.00
2021-2024,K73,K73,K73,Climate Zone,Continental,36,308856040,0.0105,0.0019,0.0074,0.0146,0.01 ± 0.00
2021-2024,K73,K73,K73,Climate Zone,National,220,1318376942,0.0169,0.0012,0.0148,0.0193,0.02 ± 0.00
2021-2024,K73,K73,K73,Climate Zone,Unclassified,1,5102684,0.0133,0.0133,0.0003,0.0744,0.01 ± 0.01
2021-2024,K74,K74,K74,Climate Zone,Dry,12185,157769907,7.7735,0.0738,7.6361,7.9128,7.77 ± 0.07
2021-2024,K74,K74,K74,Climate Zone,Temperate,61886,846648311,7.0827,0.0297,7.027,7.1387,7.08 ± 0.03
2021-2024,K74,K74,K74,Climate Zone,Continental,20721,308856040,6.2664,0.0457,6.1814,6.3523,6.27 ± 0.05
2021-2024,K74,K74,K74,Climate Zone,National,95163,1318376942,6.9689,0.0236,6.9246,7.0133,6.97 ± 0.02
2021-2024,K74,K74,K74,Climate Zone,Unclassified,371,5102684,8.2161,0.4445,7.4012,9.0961,8.22 ± 0.44
2021-2024,K76,K76,Non-alcoholic,Climate Zone,Dry,4085,157769907,2.535,0.0416,2.4578,2.6139,2.53 ± 0.04
2021-2024,K76,K76,Non-alcoholic,Climate Zone,Temperate,22587,846648311,2.5096,0.0174,2.4769,2.5425,2.51 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Climate Zone,Continental,8317,308856040,2.4018,0.0277,2.3505,2.454,2.40 ± 0.03
2021-2024,K76,K76,Non-alcoholic,Climate Zone,National,35106,1318376942,2.4864,0.0139,2.4604,2.5125,2.49 ± 0.01
2021-2024,K76,K76,Non-alcoholic,Climate Zone,Unclassified,117,5102684,2.4365,0.2343,2.015,2.92,2.44 ± 0.23
2021-2024,K76.7,K76.7,HRS,Climate Zone,Dry,257,157769907,0.1725,0.0112,0.152,0.1949,0.17 ± 0.01
2021-2024,K76.7,K76.7,HRS,Climate Zone,Temperate,1175,846648311,0.1392,0.0042,0.1314,0.1474,0.14 ± 0.00
2021-2024,K76.7,K76.7,HRS,Climate Zone,Continental,502,308856040,0.1575,0.0074,0.1441,0.1719,0.16 ± 0.01
2021-2024,K76.7,K76.7,HRS,Climate Zone,National,1942,1318376942,0.1477,0.0035,0.1412,0.1544,0.15 ± 0.00
2021-2024,K76.7,K76.7,HRS,Climate Zone,Unclassified,8,5102684,0.1938,0.0701,0.0837,0.3819,0.19 ± 0.07
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,Dry,1477,157769907,0.8557,0.0231,0.8126,0.9005,0.86 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,Temperate,7799,846648311,0.8206,0.0096,0.8025,0.8391,0.82 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,Continental,3459,308856040,0.9313,0.0163,0.9005,0.9628,0.93 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,National,12792,1318376942,0.8532,0.0078,0.8385,0.8681,0.85 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Climate Zone,Unclassified,57,5102684,1.1241,0.1545,0.8514,1.4564,1.12 ± 0.15
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Dry,22387,157769907,12.8623,0.0892,12.6944,13.032,12.86 ± 0.09
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Temperate,160645,846648311,16.8437,0.0433,16.7614,16.9263,16.84 ± 0.04
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Continental,61701,308856040,16.4521,0.0683,16.3225,16.5824,16.45 ± 0.07
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,National,245868,1318376942,16.3116,0.0339,16.2472,16.3762,16.31 ± 0.03
