Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,koppen_major: A,27306,39131911,43.4276,0.2683,42.914,43.9458,43.43 ± 0.27
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Dry,57438,152403390,34.7201,0.146,34.4367,35.0052,34.72 ± 0.15
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Temperate,482796,1044053090,38.6857,0.0562,38.5766,38.7949,38.69 ± 0.06
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Continental,175019,391414488,34.5248,0.0837,34.3632,34.6869,34.52 ± 0.08
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,koppen_major: E,27,93726,46.2988,9.3767,30.5112,67.3624,46.30 ± 9.38
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,National,742586,1627096605,37.4871,0.044,37.4019,37.5725,37.49 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,koppen_major: A,14906,39131911,24.5729,0.2043,24.18,24.9706,24.57 ± 0.20
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Dry,72041,152403390,42.773,0.1607,42.4612,43.0865,42.77 ± 0.16
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Temperate,494961,1044053090,39.1399,0.0562,39.0309,39.2491,39.14 ± 0.06
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Continental,198911,391414488,39.347,0.0894,39.1742,39.5203,39.35 ± 0.09
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,koppen_major: E,26,93726,41.3124,8.603,26.9866,60.5322,41.31 ± 8.60
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,National,780845,1627096605,39.072,0.0447,38.9854,39.1588,39.07 ± 0.04
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,koppen_major: A,19098,39131911,31.4674,0.2313,31.0227,31.9169,31.47 ± 0.23
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Dry,87164,152403390,51.874,0.1772,51.5302,52.2195,51.87 ± 0.18
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Temperate,626792,1044053090,49.6935,0.0634,49.5706,49.8167,49.69 ± 0.06
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Continental,252834,391414488,50.0595,0.1009,49.8646,50.255,50.06 ± 0.10
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,koppen_major: E,29,93726,47.0771,9.2573,31.5283,67.6106,47.08 ± 9.26
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,National,985917,1627096605,49.4353,0.0503,49.3378,49.533,49.44 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,koppen_major: A,33823,39131911,56.989,0.3144,56.3832,57.5996,56.99 ± 0.31
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Dry,134752,152403390,79.3863,0.2183,78.963,79.8113,79.39 ± 0.22
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Temperate,1086692,1044053090,85.2941,0.0828,85.1338,85.4546,85.29 ± 0.08
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Continental,439547,391414488,86.6829,0.1327,86.4269,86.9396,86.68 ± 0.13
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,koppen_major: E,62,93726,96.5258,13.0878,74.0058,123.7417,96.53 ± 13.09
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,National,1694876,1627096605,84.313,0.0655,84.1861,84.4401,84.31 ± 0.07
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,koppen_major: A,14247,39131911,23.3094,0.1978,22.9282,23.6954,23.31 ± 0.20
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Dry,69801,152403390,41.3832,0.158,41.0768,41.6914,41.38 ± 0.16
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Temperate,479261,1044053090,37.8021,0.0552,37.6952,37.9093,37.80 ± 0.06
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Continental,192419,391414488,37.942,0.0876,37.7727,38.1119,37.94 ± 0.09
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,koppen_major: E,25,93726,40.2241,8.5339,26.0309,59.3787,40.22 ± 8.53
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,National,755753,1627096605,37.7149,0.0438,37.6299,37.8001,37.71 ± 0.04
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,koppen_major: A,399,39131911,0.801,0.0416,0.7244,0.8836,0.80 ± 0.04
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,Dry,1517,152403390,0.941,0.0245,0.8942,0.9895,0.94 ± 0.02
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,Temperate,10157,1044053090,0.8737,0.0089,0.8568,0.8909,0.87 ± 0.01
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,Continental,4184,391414488,0.9258,0.0148,0.8979,0.9542,0.93 ± 0.01
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,National,16257,1627096605,0.89,0.0071,0.8764,0.9038,0.89 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,koppen_major: A,28,39131911,0.0442,0.0085,0.0294,0.0639,0.04 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Dry,313,152403390,0.1904,0.0108,0.1699,0.2127,0.19 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Temperate,2120,1044053090,0.1703,0.0037,0.1632,0.1777,0.17 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Continental,736,391414488,0.1479,0.0055,0.1374,0.159,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,National,3197,1627096605,0.1625,0.0029,0.1569,0.1682,0.16 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: A,1834,39131911,2.935,0.0699,2.8022,3.0725,2.94 ± 0.07
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Dry,6333,152403390,3.8324,0.0485,3.7386,3.928,3.83 ± 0.05
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,65608,1044053090,5.2406,0.0207,5.2006,5.2809,5.24 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Continental,26538,391414488,5.2242,0.0325,5.1616,5.2875,5.22 ± 0.03
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,National,100313,1627096605,5.0492,0.0161,5.018,5.0805,5.05 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,koppen_major: A,2358,39131911,3.9595,0.0829,3.8013,4.1226,3.96 ± 0.08
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Dry,8799,152403390,5.2735,0.0567,5.1638,5.3848,5.27 ± 0.06
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Temperate,66223,1044053090,5.313,0.0209,5.2726,5.3536,5.31 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Continental,27385,391414488,5.4883,0.0336,5.4235,5.5537,5.49 ± 0.03
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,koppen_major: E,3,93726,5.7647,3.4184,1.1888,16.847,5.76 ± 3.42
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,National,104768,1627096605,5.3145,0.0166,5.2824,5.3468,5.31 ± 0.02
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,koppen_major: A,2245,39131911,4.5971,0.0999,4.4089,4.7912,4.60 ± 0.10
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Dry,16858,152403390,10.3955,0.0819,10.2392,10.5536,10.40 ± 0.08
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Temperate,73660,1044053090,6.1057,0.0231,6.0617,6.15,6.11 ± 0.02
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Continental,27373,391414488,6.009,0.0378,5.9381,6.0806,6.01 ± 0.04
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,koppen_major: E,11,93726,13.2512,4.0952,6.6149,23.71,13.25 ± 4.10
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,National,120147,1627096605,6.4223,0.0191,6.386,6.4587,6.42 ± 0.02
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,koppen_major: A,5352,39131911,10.429,0.1465,10.1515,10.7122,10.43 ± 0.15
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Dry,33112,152403390,19.9467,0.1119,19.7324,20.1627,19.95 ± 0.11
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Temperate,181431,1044053090,14.6432,0.0352,14.5759,14.7107,14.64 ± 0.04
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Continental,65444,391414488,13.748,0.0556,13.6429,13.8538,13.75 ± 0.06
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,koppen_major: E,12,93726,13.9969,4.1625,7.2324,24.4498,14.00 ± 4.16
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,National,285351,1627096605,14.7784,0.0284,14.7242,14.8327,14.78 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,koppen_major: A,8827,39131911,16.5538,0.1806,16.2102,16.9028,16.55 ± 0.18
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Dry,45874,152403390,27.1667,0.1293,26.9186,27.4164,27.17 ± 0.13
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Temperate,271768,1044053090,21.5203,0.0422,21.4395,21.6014,21.52 ± 0.04
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Continental,95537,391414488,19.6074,0.0654,19.4833,19.7321,19.61 ± 0.07
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,koppen_major: E,13,93726,15.2819,4.3564,8.137,26.1325,15.28 ± 4.36
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,National,422019,1627096605,21.4093,0.0337,21.3448,21.474,21.41 ± 0.03
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,koppen_major: A,2,39131911,0.0049,0.0036,0.0006,0.0178,0.00 ± 0.00
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,Dry,11,152403390,0.006,0.0018,0.003,0.0107,0.01 ± 0.00
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,Temperate,69,1044053090,0.0055,0.0007,0.0043,0.0069,0.01 ± 0.00
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,Continental,23,391414488,0.0051,0.0011,0.0033,0.0077,0.01 ± 0.00
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K71,K71,K71,Köppen-Geiger Climate Zone,National,105,1627096605,0.0054,0.0005,0.0044,0.0065,0.01 ± 0.00
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,koppen_major: A,2083,39131911,3.9036,0.0876,3.7377,4.0749,3.90 ± 0.09
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Dry,10081,152403390,5.9049,0.0598,5.7902,6.0213,5.90 ± 0.06
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Temperate,65478,1044053090,5.1628,0.0206,5.1233,5.2025,5.16 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Continental,22184,391414488,4.4925,0.031,4.4336,4.552,4.49 ± 0.03
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,koppen_major: E,1,93726,0.7457,0.7457,0.0189,4.1548,0.75 ± 0.75
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,National,99827,1627096605,5.0275,0.0162,4.9964,5.0588,5.03 ± 0.02
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,koppen_major: A,5,39131911,0.0102,0.0046,0.0033,0.0237,0.01 ± 0.00
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,Dry,14,152403390,0.0077,0.0021,0.0042,0.0129,0.01 ± 0.00
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,Temperate,196,1044053090,0.0155,0.0011,0.0134,0.0178,0.02 ± 0.00
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,Continental,55,391414488,0.0115,0.0016,0.0086,0.0149,0.01 ± 0.00
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K73,K73,K73,Köppen-Geiger Climate Zone,National,270,1627096605,0.0136,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,koppen_major: A,2076,39131911,3.8885,0.0874,3.723,4.0595,3.89 ± 0.09
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,Dry,10056,152403390,5.8912,0.0598,5.7766,6.0075,5.89 ± 0.06
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,Temperate,65213,1044053090,5.1418,0.0205,5.1024,5.1814,5.14 ± 0.02
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,Continental,22106,391414488,4.4759,0.0309,4.4171,4.5353,4.48 ± 0.03
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,koppen_major: E,1,93726,0.7457,0.7457,0.0189,4.1548,0.75 ± 0.75
2016-2020,K74,K74,K74,Köppen-Geiger Climate Zone,National,99452,1627096605,5.0085,0.0162,4.9774,5.0397,5.01 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,koppen_major: A,613,39131911,1.1441,0.0473,1.0553,1.2383,1.14 ± 0.05
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Dry,3992,152403390,2.3384,0.0377,2.2665,2.4121,2.34 ± 0.04
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Temperate,25100,1044053090,1.9869,0.0128,1.9624,2.0116,1.99 ± 0.01
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Continental,9102,391414488,1.8415,0.0198,1.8039,1.8798,1.84 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,National,38807,1627096605,1.9589,0.0102,1.9395,1.9785,1.96 ± 0.01
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,koppen_major: A,46,39131911,0.096,0.0147,0.0703,0.128,0.10 ± 0.01
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Dry,279,152403390,0.1688,0.0103,0.1496,0.1898,0.17 ± 0.01
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Temperate,1486,1044053090,0.1195,0.0032,0.1135,0.1258,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Continental,604,391414488,0.1235,0.0052,0.1139,0.1338,0.12 ± 0.01
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,National,2415,1627096605,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,koppen_major: A,200,39131911,0.3431,0.0249,0.2972,0.394,0.34 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Dry,1161,152403390,0.6994,0.0208,0.6598,0.7409,0.70 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Temperate,7639,1044053090,0.617,0.0072,0.6033,0.631,0.62 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Continental,3237,391414488,0.6518,0.0117,0.6295,0.6746,0.65 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,National,12237,1627096605,0.625,0.0057,0.614,0.6362,0.63 ± 0.01
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,koppen_major: A,5845,39131911,9.9391,0.133,9.686,10.1973,9.94 ± 0.13
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Dry,19244,152403390,11.5013,0.0838,11.3394,11.6649,11.50 ± 0.08
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Temperate,189799,1044053090,15.1667,0.0352,15.0985,15.2351,15.17 ± 0.04
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Continental,75896,391414488,15.0663,0.0555,14.9593,15.1739,15.07 ± 0.06
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,koppen_major: E,10,93726,19.2384,6.2584,9.2255,35.3801,19.24 ± 6.26
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,National,290794,1627096605,14.6866,0.0276,14.6333,14.7401,14.69 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,koppen_major: A,7294,39131911,12.5028,0.1497,12.2175,12.7931,12.50 ± 0.15
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Dry,25668,152403390,15.2554,0.0963,15.0694,15.4432,15.26 ± 0.10
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Temperate,234321,1044053090,18.6639,0.039,18.5884,18.7396,18.66 ± 0.04
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Continental,93556,391414488,18.5721,0.0617,18.4533,18.6915,18.57 ± 0.06
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,koppen_major: E,11,93726,20.3266,6.3523,10.147,36.3699,20.33 ± 6.35
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,National,360850,1627096605,18.1815,0.0307,18.1222,18.2409,18.18 ± 0.03
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,koppen_major: A,4386,39131911,7.4478,0.115,7.229,7.6716,7.45 ± 0.11
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Dry,14031,152403390,8.3869,0.0715,8.2487,8.5269,8.39 ± 0.07
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Temperate,136597,1044053090,10.9114,0.0299,10.8536,10.9694,10.91 ± 0.03
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Continental,54943,391414488,10.8959,0.0472,10.805,10.9874,10.90 ± 0.05
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,koppen_major: E,8,93726,15.7135,5.7008,6.784,30.9619,15.71 ± 5.70
2016-2020,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,National,209965,1627096605,10.5989,0.0234,10.5536,10.6443,10.60 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,koppen_major: A,737,39131911,1.6281,0.0621,1.5127,1.75,1.63 ± 0.06
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Dry,3588,152403390,2.3086,0.0393,2.2337,2.3854,2.31 ± 0.04
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Temperate,18304,1044053090,1.6542,0.0125,1.6303,1.6783,1.65 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Continental,8187,391414488,1.9992,0.0228,1.9561,2.043,2.00 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,National,30816,1627096605,1.7943,0.0105,1.7744,1.8145,1.79 ± 0.01
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,koppen_major: A,4736,39131911,11.0163,0.1655,10.7047,11.3346,11.02 ± 0.17
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Dry,26164,152403390,16.9838,0.1067,16.7786,17.1909,16.98 ± 0.11
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Temperate,143230,1044053090,13.1836,0.0356,13.1154,13.252,13.18 ± 0.04
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Continental,54615,391414488,13.5076,0.0594,13.3945,13.6213,13.51 ± 0.06
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,koppen_major: E,19,93726,19.8083,4.6542,11.9259,30.9331,19.81 ± 4.65
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,National,228764,1627096605,13.5513,0.029,13.4958,13.6069,13.55 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,koppen_major: A,3990,39131911,9.3696,0.1533,9.0811,9.6649,9.37 ± 0.15
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Dry,22547,152403390,14.6556,0.0991,14.4649,14.8481,14.66 ± 0.10
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Temperate,124766,1044053090,11.5151,0.0333,11.4513,11.5792,11.52 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Continental,46373,391414488,11.4948,0.0549,11.3905,11.5999,11.49 ± 0.05
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,koppen_major: E,19,93726,19.8083,4.6542,11.9259,30.9331,19.81 ± 4.65
2016-2020,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,National,197695,1627096605,11.7422,0.027,11.6905,11.7941,11.74 ± 0.03
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,koppen_major: A,9,39131911,0.0186,0.0064,0.0085,0.0352,0.02 ± 0.01
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Dry,29,152403390,0.0196,0.0037,0.0132,0.0282,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Temperate,160,1044053090,0.0143,0.0012,0.0122,0.0167,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Continental,55,391414488,0.0135,0.0019,0.0102,0.0176,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,koppen_major: E,0,93726,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,National,253,1627096605,0.0147,0.0009,0.013,0.0167,0.01 ± 0.00
2021-2024,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,koppen_major: A,57416,31597387,134.8818,0.5956,133.7807,135.9896,134.88 ± 0.60
2021-2024,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Dry,198199,126172520,154.012,0.3604,153.3347,154.6916,154.01 ± 0.36
2021-2024,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Temperate,1561504,846648311,166.9769,0.1388,166.7151,167.239,166.98 ± 0.14
2021-2024,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Continental,616354,308776331,170.9511,0.2276,170.5246,171.3784,170.95 ± 0.23
2021-2024,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,koppen_major: E,83,79709,137.0814,15.4677,109.1845,169.933,137.08 ± 15.47
2021-2024,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,National,2433556,1313274258,165.9056,0.1107,165.6973,166.1142,165.91 ± 0.11
2021-2024,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,koppen_major: A,5477,31597387,13.4254,0.1926,13.0722,13.7858,13.43 ± 0.19
2021-2024,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Dry,19253,126172520,15.5889,0.1171,15.3694,15.8106,15.59 ± 0.12
2021-2024,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Temperate,141060,846648311,15.6261,0.0432,15.5446,15.7078,15.63 ± 0.04
