Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,J45,J45,Asthma,County Economic Typology,Manufacturing,3079,294175065,0.9671,0.0176,0.9332,1.0018,0.97 ± 0.02
2006-2010,J45,J45,Asthma,County Economic Typology,Government,1771,176788820,1.0264,0.0246,0.9791,1.0753,1.03 ± 0.02
2006-2010,J45,J45,Asthma,County Economic Typology,Services,6849,650908678,0.9986,0.0121,0.9751,1.0225,1.00 ± 0.01
2006-2010,J45,J45,Asthma,County Economic Typology,Nonspecialized,3692,361939164,1.0167,0.0168,0.9842,1.0501,1.02 ± 0.02
2006-2010,J45,J45,Asthma,County Economic Typology,National,15806,1519222141,0.9992,0.008,0.9837,1.0149,1.00 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,County Economic Typology,Farming,9,9782821,0.0494,0.0165,0.0226,0.0938,0.05 ± 0.02
2006-2010,J60-J70,J60-J70,J60_J70,County Economic Typology,Mining,12,6824135,0.0866,0.025,0.0448,0.1513,0.09 ± 0.03
2006-2010,J60-J70,J60-J70,J60_J70,County Economic Typology,Manufacturing,158,133911518,0.0588,0.0047,0.05,0.0687,0.06 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,County Economic Typology,Government,108,89048790,0.0569,0.0055,0.0467,0.0687,0.06 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,County Economic Typology,Services,262,307092665,0.0404,0.0025,0.0356,0.0455,0.04 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,County Economic Typology,Nonspecialized,187,175448403,0.0526,0.0039,0.0454,0.0607,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,County Economic Typology,National,736,722108332,0.0491,0.0018,0.0457,0.0528,0.05 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Farming,37,20793230,0.1443,0.0238,0.1016,0.1989,0.14 ± 0.02
2006-2010,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Mining,417,14617184,2.6691,0.1314,2.4191,2.938,2.67 ± 0.13
2006-2010,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Manufacturing,941,294175065,0.2895,0.0095,0.2713,0.3086,0.29 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Government,435,176788820,0.2687,0.0129,0.2441,0.2952,0.27 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Services,1312,650908678,0.1916,0.0053,0.1814,0.2023,0.19 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Nonspecialized,1205,361939164,0.3431,0.0099,0.324,0.363,0.34 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,National,4347,1519222141,0.2778,0.0042,0.2696,0.2861,0.28 ± 0.00
2006-2010,J60_J70,J60_J70,J60_J70,County Economic Typology,Farming,1305,11010409,5.0219,0.1398,4.7531,5.3019,5.02 ± 0.14
2006-2010,J60_J70,J60_J70,J60_J70,County Economic Typology,Mining,1277,7793049,8.3771,0.2354,7.9239,8.8495,8.38 ± 0.24
2006-2010,J60_J70,J60_J70,J60_J70,County Economic Typology,Manufacturing,20615,160263547,6.2479,0.0437,6.1629,6.3338,6.25 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,County Economic Typology,Government,10286,87740030,6.2607,0.062,6.1403,6.3829,6.26 ± 0.06
2006-2010,J60_J70,J60_J70,J60_J70,County Economic Typology,Services,33680,343816013,4.7764,0.0261,4.7255,4.8277,4.78 ± 0.03
2006-2010,J60_J70,J60_J70,J60_J70,County Economic Typology,Nonspecialized,20359,186490761,5.7311,0.0403,5.6527,5.8104,5.73 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,County Economic Typology,National,87522,797113809,5.4879,0.0186,5.4516,5.5244,5.49 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,County Economic Typology,Farming,1220,20793230,4.8492,0.1394,4.5809,5.1291,4.85 ± 0.14
2006-2010,J84_D86,J84_D86,ILD,County Economic Typology,Mining,775,14617184,5.0171,0.1812,4.6701,5.3831,5.02 ± 0.18
2006-2010,J84_D86,J84_D86,ILD,County Economic Typology,Manufacturing,18054,294175065,5.5418,0.0414,5.4612,5.6232,5.54 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,County Economic Typology,Government,9474,176788820,5.7062,0.059,5.5919,5.8223,5.71 ± 0.06
2006-2010,J84_D86,J84_D86,ILD,County Economic Typology,Services,33556,650908678,4.8794,0.0267,4.8273,4.9319,4.88 ± 0.03
2006-2010,J84_D86,J84_D86,ILD,County Economic Typology,Nonspecialized,19304,361939164,5.4182,0.0392,5.342,5.4951,5.42 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,County Economic Typology,National,82383,1519222141,5.2267,0.0183,5.1911,5.2626,5.23 ± 0.02
2006-2010,K70,K70,Alcoholic,County Economic Typology,Farming,1085,20793230,4.705,0.1449,4.4292,4.9935,4.71 ± 0.14
2006-2010,K70,K70,Alcoholic,County Economic Typology,Mining,844,14617184,5.2974,0.1859,4.946,5.6672,5.30 ± 0.19
2006-2010,K70,K70,Alcoholic,County Economic Typology,Manufacturing,12424,294175065,3.7395,0.0339,3.674,3.8058,3.74 ± 0.03
2006-2010,K70,K70,Alcoholic,County Economic Typology,Government,8913,176788820,4.8774,0.0522,4.7766,4.9797,4.88 ± 0.05
2006-2010,K70,K70,Alcoholic,County Economic Typology,Services,32103,650908678,4.5502,0.0256,4.5006,4.6003,4.55 ± 0.03
2006-2010,K70,K70,Alcoholic,County Economic Typology,Nonspecialized,17936,361939164,4.6521,0.0351,4.5843,4.7207,4.65 ± 0.04
2006-2010,K70,K70,Alcoholic,County Economic Typology,National,73305,1519222141,4.4559,0.0166,4.4237,4.4883,4.46 ± 0.02
2006-2010,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Farming,2994,20793230,12.6896,0.2347,12.2391,13.1524,12.69 ± 0.23
2006-2010,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Mining,2626,14617184,16.2191,0.3211,15.6046,16.8516,16.22 ± 0.32
2006-2010,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Manufacturing,39224,294175065,11.7915,0.0601,11.6751,11.9087,11.79 ± 0.06
2006-2010,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Government,24142,176788820,13.4216,0.0873,13.2528,13.592,13.42 ± 0.09
2006-2010,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Services,81815,650908678,11.6225,0.0409,11.543,11.7024,11.62 ± 0.04
2006-2010,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Nonspecialized,49083,361939164,12.9033,0.0588,12.7894,13.0179,12.90 ± 0.06
2006-2010,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,National,199884,1519222141,12.2147,0.0275,12.1612,12.2684,12.21 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Farming,4184,20793230,17.5022,0.2735,16.9759,18.0408,17.50 ± 0.27
2006-2010,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Mining,3562,14617184,21.953,0.3726,21.2379,22.686,21.95 ± 0.37
2006-2010,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Manufacturing,56115,294175065,16.83,0.0716,16.691,16.9698,16.83 ± 0.07
2006-2010,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Government,34587,176788820,19.3113,0.1049,19.1083,19.5159,19.31 ± 0.10
2006-2010,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Services,122720,650908678,17.4296,0.0501,17.3323,17.5274,17.43 ± 0.05
2006-2010,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Nonspecialized,70163,361939164,18.5235,0.0705,18.3867,18.661,18.52 ± 0.07
2006-2010,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,National,291331,1519222141,17.8143,0.0333,17.7496,17.8791,17.81 ± 0.03
2006-2010,K71,K71,K71,County Economic Typology,Farming,0,20793230,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K71,K71,K71,County Economic Typology,Mining,0,14617184,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K71,K71,K71,County Economic Typology,Manufacturing,10,294175065,0.0031,0.001,0.0015,0.0058,0.00 ± 0.00
2006-2010,K71,K71,K71,County Economic Typology,Government,9,176788820,0.0055,0.0019,0.0025,0.0105,0.01 ± 0.00
2006-2010,K71,K71,K71,County Economic Typology,Services,26,650908678,0.0038,0.0007,0.0025,0.0056,0.00 ± 0.00
2006-2010,K71,K71,K71,County Economic Typology,Nonspecialized,16,361939164,0.0045,0.0011,0.0025,0.0072,0.00 ± 0.00
2006-2010,K71,K71,K71,County Economic Typology,National,61,1519222141,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Farming,1134,20793230,4.7497,0.1425,4.4773,5.0344,4.75 ± 0.14
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Mining,1100,14617184,6.7155,0.2048,6.3245,7.1244,6.72 ± 0.20
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Manufacturing,16436,294175065,4.9264,0.0387,4.8514,5.0023,4.93 ± 0.04
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Government,8883,176788820,4.9886,0.0535,4.8854,5.0935,4.99 ± 0.05
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Services,29643,650908678,4.2203,0.0247,4.1724,4.2686,4.22 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Nonspecialized,18440,361939164,4.891,0.0363,4.8206,4.9621,4.89 ± 0.04
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,National,75636,1519222141,4.6376,0.017,4.6046,4.6708,4.64 ± 0.02
2006-2010,K72_K75,K72_K75,Other CLD,County Economic Typology,Farming,427,20793230,1.7626,0.086,1.5994,1.938,1.76 ± 0.09
2006-2010,K72_K75,K72_K75,Other CLD,County Economic Typology,Mining,360,14617184,2.2379,0.1195,2.0127,2.4814,2.24 ± 0.12
2006-2010,K72_K75,K72_K75,Other CLD,County Economic Typology,Manufacturing,5311,294175065,1.605,0.0222,1.5621,1.6487,1.60 ± 0.02
2006-2010,K72_K75,K72_K75,Other CLD,County Economic Typology,Government,3002,176788820,1.6929,0.0312,1.6329,1.7546,1.69 ± 0.03
2006-2010,K72_K75,K72_K75,Other CLD,County Economic Typology,Services,9013,650908678,1.2857,0.0136,1.2593,1.3126,1.29 ± 0.01
2006-2010,K72_K75,K72_K75,Other CLD,County Economic Typology,Nonspecialized,5858,361939164,1.5629,0.0206,1.5231,1.6034,1.56 ± 0.02
2006-2010,K72_K75,K72_K75,Other CLD,County Economic Typology,National,23971,1519222141,1.4754,0.0096,1.4568,1.4942,1.48 ± 0.01
2006-2010,K73,K73,K73,County Economic Typology,Farming,6,20793230,0.0258,0.0106,0.0095,0.0561,0.03 ± 0.01
2006-2010,K73,K73,K73,County Economic Typology,Mining,9,14617184,0.0587,0.02,0.0268,0.1114,0.06 ± 0.02
2006-2010,K73,K73,K73,County Economic Typology,Manufacturing,102,294175065,0.031,0.0031,0.0253,0.0377,0.03 ± 0.00
2006-2010,K73,K73,K73,County Economic Typology,Government,39,176788820,0.0217,0.0035,0.0154,0.0297,0.02 ± 0.00
2006-2010,K73,K73,K73,County Economic Typology,Services,183,650908678,0.0259,0.0019,0.0223,0.03,0.03 ± 0.00
2006-2010,K73,K73,K73,County Economic Typology,Nonspecialized,115,361939164,0.0304,0.0029,0.0251,0.0365,0.03 ± 0.00
2006-2010,K73,K73,K73,County Economic Typology,National,454,1519222141,0.0278,0.0013,0.0253,0.0305,0.03 ± 0.00
2006-2010,K74,K74,K74,County Economic Typology,Farming,1128,20793230,4.724,0.1421,4.4523,5.0079,4.72 ± 0.14
2006-2010,K74,K74,K74,County Economic Typology,Mining,1091,14617184,6.6568,0.2038,6.2676,7.0639,6.66 ± 0.20
2006-2010,K74,K74,K74,County Economic Typology,Manufacturing,16324,294175065,4.8922,0.0386,4.8174,4.9678,4.89 ± 0.04
2006-2010,K74,K74,K74,County Economic Typology,Government,8835,176788820,4.9614,0.0533,4.8585,5.0659,4.96 ± 0.05
2006-2010,K74,K74,K74,County Economic Typology,Services,29434,650908678,4.1906,0.0246,4.1429,4.2388,4.19 ± 0.02
2006-2010,K74,K74,K74,County Economic Typology,Nonspecialized,18309,361939164,4.8561,0.0362,4.7861,4.927,4.86 ± 0.04
2006-2010,K74,K74,K74,County Economic Typology,National,75121,1519222141,4.6059,0.0169,4.573,4.639,4.61 ± 0.02
2006-2010,K76,K76,Non-alcoholic,County Economic Typology,Farming,348,20793230,1.4722,0.0799,1.3216,1.6353,1.47 ± 0.08
2006-2010,K76,K76,Non-alcoholic,County Economic Typology,Mining,322,14617184,1.9683,0.111,1.7592,2.1955,1.97 ± 0.11
2006-2010,K76,K76,Non-alcoholic,County Economic Typology,Manufacturing,5053,294175065,1.5207,0.0216,1.479,1.5632,1.52 ± 0.02
2006-2010,K76,K76,Non-alcoholic,County Economic Typology,Government,3344,176788820,1.8626,0.0325,1.8,1.9269,1.86 ± 0.03
2006-2010,K76,K76,Non-alcoholic,County Economic Typology,Services,11056,650908678,1.5662,0.015,1.5371,1.5956,1.57 ± 0.01
2006-2010,K76,K76,Non-alcoholic,County Economic Typology,Nonspecialized,6849,361939164,1.7973,0.0219,1.755,1.8404,1.80 ± 0.02
2006-2010,K76,K76,Non-alcoholic,County Economic Typology,National,26972,1519222141,1.6457,0.0101,1.6261,1.6655,1.65 ± 0.01
2006-2010,K76.7,K76.7,HRS,County Economic Typology,Farming,50,20793230,0.2158,0.0309,0.1601,0.2845,0.22 ± 0.03
2006-2010,K76.7,K76.7,HRS,County Economic Typology,Mining,45,14617184,0.2828,0.0427,0.2063,0.3784,0.28 ± 0.04
2006-2010,K76.7,K76.7,HRS,County Economic Typology,Manufacturing,489,294175065,0.1477,0.0067,0.1349,0.1614,0.15 ± 0.01
2006-2010,K76.7,K76.7,HRS,County Economic Typology,Government,276,176788820,0.1561,0.0095,0.1382,0.1756,0.16 ± 0.01
2006-2010,K76.7,K76.7,HRS,County Economic Typology,Services,919,650908678,0.1308,0.0043,0.1224,0.1395,0.13 ± 0.00
2006-2010,K76.7,K76.7,HRS,County Economic Typology,Nonspecialized,615,361939164,0.1625,0.0066,0.1499,0.1759,0.16 ± 0.01
2006-2010,K76.7,K76.7,HRS,County Economic Typology,National,2394,1519222141,0.1469,0.003,0.1411,0.1529,0.15 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,County Economic Typology,Farming,391,20793230,1.5313,0.0779,1.3833,1.6909,1.53 ± 0.08
2006-2010,N00_N15,N00_N15,GRTI,County Economic Typology,Mining,270,14617184,1.7693,0.1081,1.5645,1.9934,1.77 ± 0.11
2006-2010,N00_N15,N00_N15,GRTI,County Economic Typology,Manufacturing,5963,294175065,1.8107,0.0235,1.765,1.8573,1.81 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,County Economic Typology,Government,2824,176788820,1.7071,0.0323,1.6447,1.7713,1.71 ± 0.03
2006-2010,N00_N15,N00_N15,GRTI,County Economic Typology,Services,10219,650908678,1.4556,0.0145,1.4275,1.4841,1.46 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,County Economic Typology,Nonspecialized,6165,361939164,1.7281,0.0221,1.6853,1.7718,1.73 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,County Economic Typology,National,25832,1519222141,1.6201,0.0101,1.6004,1.64,1.62 ± 0.01
2006-2010,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Farming,4254,20793230,16.6569,0.2569,16.1601,17.1652,16.66 ± 0.26
2006-2010,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Mining,3183,14617184,20.6821,0.3687,19.9698,21.4133,20.68 ± 0.37
2006-2010,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Manufacturing,58418,294175065,17.7851,0.0739,17.6412,17.9299,17.79 ± 0.07
2006-2010,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Government,27691,176788820,16.5879,0.1002,16.3931,16.7845,16.59 ± 0.10
2006-2010,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Services,98073,650908678,14.0669,0.0451,13.979,14.1552,14.07 ± 0.05
2006-2010,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Nonspecialized,59251,361939164,16.5469,0.0683,16.4139,16.6807,16.55 ± 0.07
2006-2010,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,National,250870,1519222141,15.7646,0.0316,15.703,15.8264,15.76 ± 0.03
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Farming,5385,20793230,21.2354,0.2912,20.672,21.8103,21.24 ± 0.29
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Mining,4016,14617184,25.8155,0.4101,25.0232,26.6266,25.82 ± 0.41
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Manufacturing,72625,294175065,22.0497,0.0822,21.8896,22.2107,22.05 ± 0.08
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Government,34850,176788820,20.7163,0.1117,20.4994,20.935,20.72 ± 0.11
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Services,123406,650908678,17.7048,0.0506,17.6062,17.8039,17.70 ± 0.05
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Nonspecialized,74689,361939164,20.7258,0.0762,20.5774,20.875,20.73 ± 0.08
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,National,314971,1519222141,19.7385,0.0353,19.6696,19.8075,19.74 ± 0.04
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Farming,827,20793230,3.2353,0.1131,3.0185,3.4635,3.24 ± 0.11
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Mining,701,14617184,4.5699,0.1735,4.2378,4.9211,4.57 ± 0.17
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Manufacturing,12121,294175065,3.6884,0.0336,3.623,3.7547,3.69 ± 0.03
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Government,5556,176788820,3.3354,0.045,3.2483,3.4243,3.34 ± 0.04
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Services,18692,650908678,2.6693,0.0196,2.6312,2.7078,2.67 ± 0.02
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Nonspecialized,11609,361939164,3.2504,0.0303,3.1916,3.3101,3.25 ± 0.03
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,National,49506,1519222141,3.1087,0.014,3.0814,3.1362,3.11 ± 0.01
2006-2010,N18_N19,N18_N19,RF,County Economic Typology,Farming,3036,20793230,11.8904,0.2171,11.4711,12.321,11.89 ± 0.22
2006-2010,N18_N19,N18_N19,RF,County Economic Typology,Mining,2212,14617184,14.3429,0.3069,13.7514,14.9534,14.34 ± 0.31
2006-2010,N18_N19,N18_N19,RF,County Economic Typology,Manufacturing,40334,294175065,12.286,0.0614,12.1664,12.4065,12.29 ± 0.06
2006-2010,N18_N19,N18_N19,RF,County Economic Typology,Government,19311,176788820,11.5454,0.0836,11.3831,11.7094,11.55 ± 0.08
2006-2010,N18_N19,N18_N19,RF,County Economic Typology,Services,69162,650908678,9.9421,0.038,9.8681,10.0164,9.94 ± 0.04
2006-2010,N18_N19,N18_N19,RF,County Economic Typology,Nonspecialized,41477,361939164,11.5683,0.0571,11.4573,11.6802,11.57 ± 0.06
2006-2010,N18_N19,N18_N19,RF,County Economic Typology,National,175532,1519222141,11.0358,0.0265,10.9843,11.0876,11.04 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,County Economic Typology,Farming,260,20793230,1.2822,0.081,1.131,1.4479,1.28 ± 0.08
2006-2010,X60_X69,X60_X69,NVS,County Economic Typology,Mining,261,14617184,1.7686,0.1113,1.5605,1.9967,1.77 ± 0.11
2006-2010,X60_X69,X60_X69,NVS,County Economic Typology,Manufacturing,6226,294175065,2.0573,0.0264,2.0065,2.1091,2.06 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,County Economic Typology,Government,3749,176788820,2.129,0.0352,2.0614,2.1982,2.13 ± 0.04
2006-2010,X60_X69,X60_X69,NVS,County Economic Typology,Services,14138,650908678,2.0821,0.0176,2.0479,2.1167,2.08 ± 0.02
2006-2010,X60_X69,X60_X69,NVS,County Economic Typology,Nonspecialized,7074,361939164,1.9284,0.0231,1.8837,1.9739,1.93 ± 0.02
2006-2010,X60_X69,X60_X69,NVS,County Economic Typology,National,31708,1519222141,2.0301,0.0115,2.0079,2.0526,2.03 ± 0.01
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Farming,2075,20793230,9.7831,0.2186,9.3667,10.2133,9.78 ± 0.22
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Mining,2279,14617184,15.4933,0.3293,14.8637,16.1427,15.49 ± 0.33
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Manufacturing,36278,294175065,12.0851,0.0642,11.9611,12.2101,12.09 ± 0.06
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Government,21972,176788820,12.3173,0.0841,12.155,12.4813,12.32 ± 0.08
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Services,71554,650908678,10.6433,0.0401,10.5654,10.7216,10.64 ± 0.04
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Nonspecialized,42303,361939164,11.624,0.057,11.5135,11.7353,11.62 ± 0.06
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,National,176461,1519222141,11.3739,0.0273,11.3209,11.4271,11.37 ± 0.03
2006-2010,X70_X84,X70_X84,VS,County Economic Typology,Farming,1813,20793230,8.4914,0.2029,8.105,8.8915,8.49 ± 0.20
2006-2010,X70_X84,X70_X84,VS,County Economic Typology,Mining,2013,14617184,13.6938,0.3096,13.102,14.3054,13.69 ± 0.31
2006-2010,X70_X84,X70_X84,VS,County Economic Typology,Manufacturing,29979,294175065,10.0032,0.0584,9.8903,10.1171,10.00 ± 0.06
2006-2010,X70_X84,X70_X84,VS,County Economic Typology,Government,18187,176788820,10.1685,0.0763,10.0213,10.3174,10.17 ± 0.08
2006-2010,X70_X84,X70_X84,VS,County Economic Typology,Services,57252,650908678,8.5368,0.0359,8.467,8.607,8.54 ± 0.04
2006-2010,X70_X84,X70_X84,VS,County Economic Typology,Nonspecialized,35148,361939164,9.6737,0.052,9.5729,9.7754,9.67 ± 0.05
2006-2010,X70_X84,X70_X84,VS,County Economic Typology,National,144392,1519222141,9.3206,0.0247,9.2726,9.3688,9.32 ± 0.02
2006-2010,Y87.0,Y87.0,SI,County Economic Typology,Farming,2,20793230,0.0095,0.0067,0.0012,0.0344,0.01 ± 0.01
2006-2010,Y87.0,Y87.0,SI,County Economic Typology,Mining,5,14617184,0.0309,0.0141,0.01,0.0722,0.03 ± 0.01
2006-2010,Y87.0,Y87.0,SI,County Economic Typology,Manufacturing,73,294175065,0.0246,0.0029,0.0193,0.0309,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,County Economic Typology,Government,36,176788820,0.0198,0.0033,0.0139,0.0274,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,County Economic Typology,Services,164,650908678,0.0244,0.0019,0.0208,0.0284,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,County Economic Typology,Nonspecialized,81,361939164,0.0219,0.0024,0.0174,0.0272,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,County Economic Typology,National,361,1519222141,0.0232,0.0012,0.0209,0.0257,0.02 ± 0.00
