Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,Non-metropolitan urbanized,6348,73816463,6.8673,0.0904,6.6993,7.0383,6.87 ± 0.09
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,Less urbanized,8362,89213110,6.9618,0.0805,6.8134,7.1126,6.96 ± 0.08
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,Thinly populated,1727,17931743,6.2147,0.16,5.925,6.5149,6.21 ± 0.16
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,National,93359,1318376942,6.1729,0.0208,6.1333,6.2126,6.17 ± 0.02
2021-2024,G10,G10,HD,RUCC,Metropolitan urbanized,3763,1137415626,0.3409,0.0058,0.3301,0.3519,0.34 ± 0.01
2021-2024,G10,G10,HD,RUCC,Non-metropolitan urbanized,346,73816463,0.4762,0.027,0.4273,0.5291,0.48 ± 0.03
2021-2024,G10,G10,HD,RUCC,Less urbanized,460,89213110,0.5149,0.0253,0.4689,0.5642,0.51 ± 0.03
2021-2024,G10,G10,HD,RUCC,Thinly populated,93,17931743,0.4681,0.0524,0.3778,0.5735,0.47 ± 0.05
2021-2024,G10,G10,HD,RUCC,National,4662,1318376942,0.3622,0.0055,0.3519,0.3727,0.36 ± 0.01
2021-2024,G12.2,G12.2,ALS,RUCC,Metropolitan urbanized,24882,1137415626,2.0509,0.0136,2.0255,2.0766,2.05 ± 0.01
2021-2024,G12.2,G12.2,ALS,RUCC,Non-metropolitan urbanized,2025,73816463,2.3505,0.056,2.2493,2.4552,2.35 ± 0.06
2021-2024,G12.2,G12.2,ALS,RUCC,Less urbanized,2366,89213110,2.1545,0.0478,2.0686,2.2431,2.15 ± 0.05
2021-2024,G12.2,G12.2,ALS,RUCC,Thinly populated,501,17931743,2.0273,0.0993,1.8537,2.2129,2.03 ± 0.10
2021-2024,G12.2,G12.2,ALS,RUCC,National,29774,1318376942,2.0732,0.0126,2.0497,2.0969,2.07 ± 0.01
2021-2024,G20,G20,PD,RUCC,Metropolitan urbanized,132003,1137415626,9.7932,0.0272,9.7404,9.8461,9.79 ± 0.03
2021-2024,G20,G20,PD,RUCC,Non-metropolitan urbanized,10505,73816463,10.441,0.1034,10.2422,10.6426,10.44 ± 0.10
2021-2024,G20,G20,PD,RUCC,Less urbanized,13192,89213110,9.927,0.0877,9.7583,10.0979,9.93 ± 0.09
2021-2024,G20,G20,PD,RUCC,Thinly populated,2711,17931743,8.8094,0.1725,8.4809,9.1474,8.81 ± 0.17
2021-2024,G20,G20,PD,RUCC,National,158411,1318376942,9.8241,0.0249,9.7757,9.8726,9.82 ± 0.02
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Metropolitan urbanized,905388,1137415626,68.0205,0.072,67.8805,68.1608,68.02 ± 0.07
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Non-metropolitan urbanized,78664,73816463,79.9909,0.2884,79.4329,80.5518,79.99 ± 0.29
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Less urbanized,100174,89213110,76.9113,0.246,76.4357,77.389,76.91 ± 0.25
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Thinly populated,21586,17931743,71.1017,0.4915,70.1563,72.0567,71.10 ± 0.49
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,National,1105812,1318376942,69.5403,0.0666,69.4108,69.67,69.54 ± 0.07
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Metropolitan urbanized,744740,1137415626,55.8356,0.065,55.7089,55.9626,55.84 ± 0.06
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Non-metropolitan urbanized,65788,73816463,66.7232,0.2619,66.2143,67.235,66.72 ± 0.26
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Less urbanized,84156,89213110,64.3149,0.2234,63.8811,64.7509,64.31 ± 0.22
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Thinly populated,18281,17931743,59.7969,0.4463,58.9331,60.6701,59.80 ± 0.45
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,National,912965,1318376942,57.2808,0.0602,57.1634,57.3985,57.28 ± 0.06
2021-2024,I00_I99,I00_I99,CVD,RUCC,Metropolitan urbanized,3016434,1137415626,238.9865,0.1413,238.7169,239.2564,238.99 ± 0.14
2021-2024,I00_I99,I00_I99,CVD,RUCC,Non-metropolitan urbanized,261769,73816463,289.3099,0.5916,288.2026,290.4203,289.31 ± 0.59
2021-2024,I00_I99,I00_I99,CVD,RUCC,Less urbanized,353844,89213110,301.6781,0.5351,300.6849,302.6738,301.68 ± 0.54
2021-2024,I00_I99,I00_I99,CVD,RUCC,Thinly populated,76273,17931743,285.0114,1.1072,282.9923,287.0414,285.01 ± 1.11
2021-2024,I00_I99,I00_I99,CVD,RUCC,National,3708320,1318376942,247.49,0.1323,247.2382,247.742,247.49 ± 0.13
2021-2024,I10_I15,I10_I15,HD,RUCC,Metropolitan urbanized,434244,1137415626,34.8331,0.0543,34.7295,34.9368,34.83 ± 0.05
2021-2024,I10_I15,I10_I15,HD,RUCC,Non-metropolitan urbanized,34184,73816463,37.9649,0.2143,37.5635,38.3695,37.96 ± 0.21
2021-2024,I10_I15,I10_I15,HD,RUCC,Less urbanized,48264,89213110,41.4336,0.1987,41.0648,41.8049,41.43 ± 0.20
2021-2024,I10_I15,I10_I15,HD,RUCC,Thinly populated,9552,17931743,35.6724,0.3906,34.9606,36.3951,35.67 ± 0.39
2021-2024,I10_I15,I10_I15,HD,RUCC,National,526244,1318376942,35.5389,0.0505,35.4429,35.635,35.54 ± 0.05
2021-2024,I20_I25,I20_I25,IHD,RUCC,Metropolitan urbanized,1161015,1137415626,92.4459,0.0884,92.2778,92.6142,92.45 ± 0.09
2021-2024,I20_I25,I20_I25,IHD,RUCC,Non-metropolitan urbanized,106528,73816463,118.7462,0.3825,118.0342,119.4614,118.75 ± 0.38
2021-2024,I20_I25,I20_I25,IHD,RUCC,Less urbanized,141877,89213110,122.2696,0.344,121.6342,122.9075,122.27 ± 0.34
2021-2024,I20_I25,I20_I25,IHD,RUCC,Thinly populated,31212,17931743,118.892,0.7259,117.5766,120.2184,118.89 ± 0.73
2021-2024,I20_I25,I20_I25,IHD,RUCC,National,1440632,1318376942,96.6948,0.0833,96.5369,96.8528,96.69 ± 0.08
2021-2024,I50,I50,HF,RUCC,Metropolitan urbanized,286862,1137415626,22.068,0.0419,21.9873,22.1489,22.07 ± 0.04
2021-2024,I50,I50,HF,RUCC,Non-metropolitan urbanized,24076,73816463,25.591,0.1702,25.2688,25.9164,25.59 ± 0.17
2021-2024,I50,I50,HF,RUCC,Less urbanized,35584,89213110,28.8925,0.1591,28.5931,29.1943,28.89 ± 0.16
2021-2024,I50,I50,HF,RUCC,Thinly populated,8306,17931743,29.5794,0.3424,28.9466,30.2224,29.58 ± 0.34
2021-2024,I50,I50,HF,RUCC,National,354828,1318376942,22.9407,0.0392,22.8653,23.0163,22.94 ± 0.04
2021-2024,I60_I69,I60_I69,Stroke,RUCC,Metropolitan urbanized,547304,1137415626,42.6262,0.0589,42.5133,42.7392,42.63 ± 0.06
2021-2024,I60_I69,I60_I69,Stroke,RUCC,Non-metropolitan urbanized,42667,73816463,45.9439,0.2311,45.509,46.382,45.94 ± 0.23
2021-2024,I60_I69,I60_I69,Stroke,RUCC,Less urbanized,55654,89213110,46.1611,0.2051,45.7783,46.5462,46.16 ± 0.21
2021-2024,I60_I69,I60_I69,Stroke,RUCC,Thinly populated,11756,17931743,42.5315,0.4174,41.7661,43.3074,42.53 ± 0.42
2021-2024,I60_I69,I60_I69,Stroke,RUCC,National,657381,1318376942,43.059,0.0544,42.955,43.1632,43.06 ± 0.05
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Metropolitan urbanized,587199,1137415626,45.2506,0.0606,45.135,45.3665,45.25 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Non-metropolitan urbanized,62060,73816463,66.0523,0.2781,65.5336,66.574,66.05 ± 0.28
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Less urbanized,86457,89213110,71.0469,0.2554,70.5741,71.522,71.05 ± 0.26
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Thinly populated,18910,17931743,68.1401,0.5315,67.1724,69.1184,68.14 ± 0.53
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,National,754626,1318376942,48.9218,0.058,48.8115,49.0323,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Metropolitan urbanized,1003983,1137415626,78.2646,0.0806,78.1116,78.4178,78.26 ± 0.08
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Non-metropolitan urbanized,102422,73816463,110.9154,0.3661,110.2371,111.5968,110.92 ± 0.37
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Less urbanized,143240,89213110,120.2419,0.3383,119.62,120.8662,120.24 ± 0.34
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Thinly populated,31472,17931743,116.2173,0.7085,114.9368,117.5084,116.22 ± 0.71
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,National,1281117,1318376942,84.1203,0.077,83.9747,84.2661,84.12 ± 0.08
2021-2024,J43_J44,J43_J44,COPD,RUCC,Metropolitan urbanized,426025,1137415626,32.6886,0.0515,32.5905,32.7869,32.69 ± 0.05
2021-2024,J43_J44,J43_J44,COPD,RUCC,Non-metropolitan urbanized,48906,73816463,51.8318,0.2461,51.3734,52.2933,51.83 ± 0.25
2021-2024,J43_J44,J43_J44,COPD,RUCC,Less urbanized,70159,89213110,57.5192,0.2298,57.0944,57.9464,57.52 ± 0.23
2021-2024,J43_J44,J43_J44,COPD,RUCC,Thinly populated,15495,17931743,55.7446,0.4806,54.8703,56.6294,55.74 ± 0.48
2021-2024,J43_J44,J43_J44,COPD,RUCC,National,560585,1318376942,36.198,0.0499,36.1033,36.2929,36.20 ± 0.05
2021-2024,J45,J45,Asthma,RUCC,Metropolitan urbanized,10804,1137415626,0.9499,0.0094,0.9321,0.968,0.95 ± 0.01
2021-2024,J45,J45,Asthma,RUCC,Non-metropolitan urbanized,860,73816463,1.1234,0.0403,1.0496,1.2011,1.12 ± 0.04
2021-2024,J45,J45,Asthma,RUCC,Less urbanized,974,89213110,1.0137,0.0344,0.951,1.0794,1.01 ± 0.03
2021-2024,J45,J45,Asthma,RUCC,Thinly populated,216,17931743,0.9943,0.0736,0.8661,1.1361,0.99 ± 0.07
2021-2024,J45,J45,Asthma,RUCC,National,12854,1318376942,0.9643,0.0088,0.9477,0.9811,0.96 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,Metropolitan urbanized,1169,1137415626,0.0879,0.0026,0.0829,0.0931,0.09 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,Non-metropolitan urbanized,209,73816463,0.2104,0.015,0.1828,0.2409,0.21 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,Less urbanized,469,89213110,0.3687,0.0179,0.3361,0.4036,0.37 ± 0.02
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,Thinly populated,168,17931743,0.5838,0.0484,0.4989,0.6791,0.58 ± 0.05
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,National,2015,1318376942,0.1269,0.0029,0.1214,0.1326,0.13 ± 0.00
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,Metropolitan urbanized,67459,1137415626,5.243,0.0206,5.2035,5.2827,5.24 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,Non-metropolitan urbanized,5584,73816463,6.0549,0.0844,5.8971,6.2158,6.05 ± 0.08
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,Less urbanized,7030,89213110,5.8097,0.0726,5.6746,5.9471,5.81 ± 0.07
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,Thinly populated,1510,17931743,5.46,0.1498,5.188,5.7425,5.46 ± 0.15
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,National,81583,1318376942,5.335,0.0192,5.2985,5.3718,5.34 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,RUCC,Metropolitan urbanized,76989,1137415626,5.8894,0.0217,5.8479,5.9311,5.89 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,RUCC,Non-metropolitan urbanized,6315,73816463,6.5936,0.0863,6.432,6.7583,6.59 ± 0.09
2021-2024,J84_D86,J84_D86,ILD,RUCC,Less urbanized,7779,89213110,6.2481,0.0742,6.11,6.3885,6.25 ± 0.07
2021-2024,J84_D86,J84_D86,ILD,RUCC,Thinly populated,1575,17931743,5.5165,0.1478,5.2474,5.7958,5.52 ± 0.15
2021-2024,J84_D86,J84_D86,ILD,RUCC,National,92658,1318376942,5.9491,0.0201,5.9109,5.9876,5.95 ± 0.02
2021-2024,K70,K70,Alcoholic,RUCC,Metropolitan urbanized,98225,1137415626,9.5359,0.0313,9.4763,9.5957,9.54 ± 0.03
2021-2024,K70,K70,Alcoholic,RUCC,Non-metropolitan urbanized,9115,73816463,13.5791,0.1481,13.3017,13.8608,13.58 ± 0.15
2021-2024,K70,K70,Alcoholic,RUCC,Less urbanized,10408,89213110,12.4503,0.1276,12.2123,12.6919,12.45 ± 0.13
2021-2024,K70,K70,Alcoholic,RUCC,Thinly populated,2204,17931743,12.3637,0.2794,11.8529,12.8909,12.36 ± 0.28
2021-2024,K70,K70,Alcoholic,RUCC,National,119952,1318376942,9.9971,0.0298,9.9407,10.0539,10.00 ± 0.03
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,Metropolitan urbanized,220120,1137415626,19.9972,0.0442,19.9137,20.0809,20.00 ± 0.04
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,Non-metropolitan urbanized,21195,73816463,28.6109,0.2077,28.227,28.9987,28.61 ± 0.21
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,Less urbanized,26744,89213110,28.3524,0.1847,28.0136,28.6942,28.35 ± 0.18
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,Thinly populated,5551,17931743,27.2788,0.3967,26.5659,28.0061,27.28 ± 0.40
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,National,273610,1318376942,21.1903,0.0422,21.111,21.2698,21.19 ± 0.04
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,Metropolitan urbanized,318795,1137415626,27.9368,0.0515,27.8399,28.034,27.94 ± 0.05
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,Non-metropolitan urbanized,28730,73816463,37.0709,0.2324,36.6434,37.502,37.07 ± 0.23
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,Less urbanized,36494,89213110,36.9439,0.2072,36.5658,37.3249,36.94 ± 0.21
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,Thinly populated,7624,17931743,35.3746,0.4421,34.585,36.1777,35.37 ± 0.44
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,National,391643,1318376942,29.2054,0.0487,29.1141,29.2971,29.21 ± 0.05
2021-2024,K71,K71,K71,RUCC,Metropolitan urbanized,110,1137415626,0.0094,0.0009,0.0077,0.0113,0.01 ± 0.00
2021-2024,K71,K71,K71,RUCC,Non-metropolitan urbanized,7,73816463,0.0082,0.0033,0.0033,0.0169,0.01 ± 0.00
2021-2024,K71,K71,K71,RUCC,Less urbanized,11,89213110,0.0125,0.004,0.0062,0.0223,0.01 ± 0.00
2021-2024,K71,K71,K71,RUCC,Thinly populated,6,17931743,0.0242,0.0109,0.0089,0.0526,0.02 ± 0.01
2021-2024,K71,K71,K71,RUCC,National,134,1318376942,0.0097,0.0009,0.0082,0.0115,0.01 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Metropolitan urbanized,76039,1137415626,6.5616,0.0248,6.515,6.6084,6.56 ± 0.02
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Non-metropolitan urbanized,7364,73816463,9.2124,0.1143,9.0031,9.4252,9.21 ± 0.11
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Less urbanized,10069,89213110,9.8468,0.1053,9.6554,10.041,9.85 ± 0.11
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Thinly populated,2045,17931743,9.2038,0.2223,8.8092,9.6116,9.20 ± 0.22
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,National,95517,1318376942,6.9955,0.0237,6.9513,7.0401,7.00 ± 0.02
2021-2024,K73,K73,K73,RUCC,Metropolitan urbanized,168,1137415626,0.0149,0.0012,0.0128,0.0174,0.01 ± 0.00
2021-2024,K73,K73,K73,RUCC,Non-metropolitan urbanized,17,73816463,0.0231,0.0059,0.0135,0.037,0.02 ± 0.01
2021-2024,K73,K73,K73,RUCC,Less urbanized,32,89213110,0.0362,0.0068,0.0248,0.0512,0.04 ± 0.01
2021-2024,K73,K73,K73,RUCC,Thinly populated,3,17931743,0.0164,0.0101,0.0034,0.048,0.02 ± 0.01
2021-2024,K73,K73,K73,RUCC,National,220,1318376942,0.0169,0.0012,0.0148,0.0193,0.02 ± 0.00
2021-2024,K74,K74,K74,RUCC,Metropolitan urbanized,75761,1137415626,6.5373,0.0247,6.4908,6.584,6.54 ± 0.02
2021-2024,K74,K74,K74,RUCC,Non-metropolitan urbanized,7340,73816463,9.181,0.1141,8.9722,9.3935,9.18 ± 0.11
2021-2024,K74,K74,K74,RUCC,Less urbanized,10026,89213110,9.798,0.105,9.6072,9.9917,9.80 ± 0.11
2021-2024,K74,K74,K74,RUCC,Thinly populated,2036,17931743,9.1632,0.2218,8.7695,9.5701,9.16 ± 0.22
2021-2024,K74,K74,K74,RUCC,National,95163,1318376942,6.9689,0.0236,6.9246,7.0133,6.97 ± 0.02
2021-2024,K76,K76,Non-alcoholic,RUCC,Metropolitan urbanized,27745,1137415626,2.3176,0.0145,2.2904,2.3451,2.32 ± 0.01
2021-2024,K76,K76,Non-alcoholic,RUCC,Non-metropolitan urbanized,2889,73816463,3.4716,0.0689,3.3462,3.6006,3.47 ± 0.07
2021-2024,K76,K76,Non-alcoholic,RUCC,Less urbanized,3685,89213110,3.4793,0.0617,3.3678,3.5934,3.48 ± 0.06
2021-2024,K76,K76,Non-alcoholic,RUCC,Thinly populated,787,17931743,3.3477,0.1306,3.1179,3.59,3.35 ± 0.13
2021-2024,K76,K76,Non-alcoholic,RUCC,National,35106,1318376942,2.4864,0.0139,2.4604,2.5125,2.49 ± 0.01
2021-2024,K76.7,K76.7,HRS,RUCC,Metropolitan urbanized,1503,1137415626,0.1341,0.0036,0.1274,0.1411,0.13 ± 0.00
2021-2024,K76.7,K76.7,HRS,RUCC,Non-metropolitan urbanized,164,73816463,0.2214,0.0182,0.1888,0.258,0.22 ± 0.02
2021-2024,K76.7,K76.7,HRS,RUCC,Less urbanized,226,89213110,0.2324,0.0165,0.203,0.2647,0.23 ± 0.02
2021-2024,K76.7,K76.7,HRS,RUCC,Thinly populated,49,17931743,0.2363,0.0367,0.1748,0.3124,0.24 ± 0.04
2021-2024,K76.7,K76.7,HRS,RUCC,National,1942,1318376942,0.1477,0.0035,0.1412,0.1544,0.15 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,RUCC,Metropolitan urbanized,10339,1137415626,0.8189,0.0083,0.8032,0.8349,0.82 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,RUCC,Non-metropolitan urbanized,944,73816463,1.0484,0.0357,0.9826,1.1175,1.05 ± 0.04
2021-2024,N00_N15,N00_N15,GRTI,RUCC,Less urbanized,1254,89213110,1.0594,0.0316,1.0015,1.1197,1.06 ± 0.03
2021-2024,N00_N15,N00_N15,GRTI,RUCC,Thinly populated,255,17931743,0.9146,0.0611,0.8058,1.0341,0.91 ± 0.06
2021-2024,N00_N15,N00_N15,GRTI,RUCC,National,12792,1318376942,0.8532,0.0078,0.8385,0.8681,0.85 ± 0.01
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,Metropolitan urbanized,199214,1137415626,15.707,0.0362,15.6381,15.7761,15.71 ± 0.04
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,Non-metropolitan urbanized,17173,73816463,18.7043,0.1494,18.4256,18.9862,18.70 ± 0.15
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,Less urbanized,24362,89213110,20.5407,0.1389,20.2835,20.8003,20.54 ± 0.14
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,Thinly populated,5119,17931743,18.9443,0.2838,18.4289,19.4705,18.94 ± 0.28
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,National,245868,1318376942,16.3116,0.0339,16.2472,16.3762,16.31 ± 0.03
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Metropolitan urbanized,246458,1137415626,19.5284,0.0405,19.4514,19.6056,19.53 ± 0.04
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Non-metropolitan urbanized,21364,73816463,23.4244,0.1682,23.1113,23.7406,23.42 ± 0.17
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Less urbanized,30210,89213110,25.6917,0.1564,25.4028,25.9831,25.69 ± 0.16
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Thinly populated,6399,17931743,23.918,0.3216,23.3355,24.5113,23.92 ± 0.32
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,National,304431,1318376942,20.3076,0.038,20.2355,20.3799,20.31 ± 0.04
2021-2024,N18_N19,N18_N19,RF,RUCC,Metropolitan urbanized,140983,1137415626,11.1049,0.0304,11.047,11.163,11.10 ± 0.03
2021-2024,N18_N19,N18_N19,RF,RUCC,Non-metropolitan urbanized,11721,73816463,12.7192,0.1228,12.49,12.9516,12.72 ± 0.12
2021-2024,N18_N19,N18_N19,RF,RUCC,Less urbanized,16456,89213110,13.8007,0.1134,13.5907,14.0132,13.80 ± 0.11
2021-2024,N18_N19,N18_N19,RF,RUCC,Thinly populated,3444,17931743,12.6836,0.2312,12.2635,13.1145,12.68 ± 0.23
2021-2024,N18_N19,N18_N19,RF,RUCC,National,172604,1318376942,11.4346,0.0284,11.3807,11.4887,11.43 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,RUCC,Metropolitan urbanized,19993,1137415626,1.8891,0.0137,1.863,1.9154,1.89 ± 0.01
2021-2024,X60_X69,X60_X69,NVS,RUCC,Non-metropolitan urbanized,1416,73816463,2.1122,0.0578,2.0036,2.2252,2.11 ± 0.06
2021-2024,X60_X69,X60_X69,NVS,RUCC,Less urbanized,1448,89213110,1.7911,0.0485,1.7,1.8858,1.79 ± 0.05
2021-2024,X60_X69,X60_X69,NVS,RUCC,Thinly populated,247,17931743,1.4851,0.0987,1.3056,1.6823,1.49 ± 0.10
2021-2024,X60_X69,X60_X69,NVS,RUCC,National,23104,1318376942,1.8862,0.0127,1.8619,1.9106,1.89 ± 0.01
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Metropolitan urbanized,159333,1137415626,14.9195,0.0381,14.8463,14.9929,14.92 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Non-metropolitan urbanized,14233,73816463,20.7163,0.1789,20.3773,21.0595,20.72 ± 0.18
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Less urbanized,16892,89213110,20.2242,0.1613,19.9203,20.5315,20.22 ± 0.16
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Thinly populated,2989,17931743,17.016,0.3289,16.4114,17.6372,17.02 ± 0.33
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,National,193447,1318376942,15.6182,0.0363,15.5487,15.688,15.62 ± 0.04
2021-2024,X70_X84,X70_X84,VS,RUCC,Metropolitan urbanized,137534,1137415626,12.8567,0.0353,12.7888,12.9248,12.86 ± 0.04
2021-2024,X70_X84,X70_X84,VS,RUCC,Non-metropolitan urbanized,12739,73816463,18.4883,0.1688,18.1686,18.8122,18.49 ± 0.17
2021-2024,X70_X84,X70_X84,VS,RUCC,Less urbanized,15347,89213110,18.3166,0.1534,18.0279,18.6087,18.32 ± 0.15
2021-2024,X70_X84,X70_X84,VS,RUCC,Thinly populated,2726,17931743,15.4465,0.3129,14.8721,16.0375,15.45 ± 0.31
2021-2024,X70_X84,X70_X84,VS,RUCC,National,168346,1318376942,13.5665,0.0338,13.5017,13.6314,13.57 ± 0.03
2021-2024,Y87.0,Y87.0,SI,RUCC,Metropolitan urbanized,1806,1137415626,0.1738,0.0042,0.1658,0.182,0.17 ± 0.00
2021-2024,Y87.0,Y87.0,SI,RUCC,Non-metropolitan urbanized,78,73816463,0.1158,0.0135,0.0915,0.1445,0.12 ± 0.01
2021-2024,Y87.0,Y87.0,SI,RUCC,Less urbanized,97,89213110,0.1165,0.0122,0.0944,0.1421,0.12 ± 0.01
2021-2024,Y87.0,Y87.0,SI,RUCC,Thinly populated,16,17931743,0.0844,0.0228,0.0483,0.1371,0.08 ± 0.02
2021-2024,Y87.0,Y87.0,SI,RUCC,National,1997,1318376942,0.1656,0.0038,0.1584,0.173,0.17 ± 0.00
