Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,X70_X84,X70_X84,VS,RUCC,National,198355,1633728425,11.7329,0.0269,11.6814,11.7847,11.73 ± 0.03
2016-2020,Y87.0,Y87.0,SI,RUCC,Metropolitan urbanized,227,1403347391,0.0152,0.001,0.0133,0.0173,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,RUCC,Non-metropolitan urbanized,11,93238846,0.013,0.0041,0.0065,0.0233,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,RUCC,Less urbanized,15,113762539,0.0125,0.0034,0.007,0.0206,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,RUCC,Thinly populated,1,23379649,0.0054,0.0054,0.0001,0.0301,0.01 ± 0.01
2016-2020,Y87.0,Y87.0,SI,RUCC,National,254,1633728425,0.0147,0.0009,0.013,0.0167,0.01 ± 0.00
2021-2024,C00_C97,C00_C97,Cancer,RUCC,Metropolitan urbanized,1997032,1137415626,160.8958,0.1181,160.6727,161.1191,160.90 ± 0.12
2021-2024,C00_C97,C00_C97,Cancer,RUCC,Non-metropolitan urbanized,170058,73816463,191.3003,0.4922,190.3922,192.2117,191.30 ± 0.49
2021-2024,C00_C97,C00_C97,Cancer,RUCC,Less urbanized,227557,89213110,199.0987,0.4465,198.2815,199.9184,199.10 ± 0.45
2021-2024,C00_C97,C00_C97,Cancer,RUCC,Thinly populated,48950,17931743,188.248,0.9259,186.584,189.9231,188.25 ± 0.93
2021-2024,C00_C97,C00_C97,Cancer,RUCC,National,2443597,1318376942,166.0297,0.1106,165.8215,166.238,166.03 ± 0.11
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,Metropolitan urbanized,177526,1137415626,14.8075,0.0364,14.7387,14.8765,14.81 ± 0.04
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,Non-metropolitan urbanized,15435,73816463,18.1159,0.1545,17.8312,18.404,18.12 ± 0.15
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,Less urbanized,21669,89213110,19.8241,0.1439,19.561,20.0899,19.82 ± 0.14
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,Thinly populated,4593,17931743,18.715,0.301,18.1776,19.2642,18.71 ± 0.30
2021-2024,C18_C21,C18_C21,Colorectal,RUCC,National,219223,1318376942,15.4481,0.0343,15.3835,15.5129,15.45 ± 0.03
2021-2024,C22,C22,Liver,RUCC,Metropolitan urbanized,98675,1137415626,7.9397,0.0264,7.8902,7.9894,7.94 ± 0.03
2021-2024,C22,C22,Liver,RUCC,Non-metropolitan urbanized,7535,73816463,8.46,0.1042,8.27,8.6532,8.46 ± 0.10
2021-2024,C22,C22,Liver,RUCC,Less urbanized,9750,89213110,8.5916,0.0938,8.4219,8.7638,8.59 ± 0.09
2021-2024,C22,C22,Liver,RUCC,Thinly populated,2073,17931743,8.0958,0.1951,7.751,8.4519,8.10 ± 0.20
2021-2024,C22,C22,Liver,RUCC,National,118033,1318376942,8.0152,0.0245,7.9695,8.061,8.02 ± 0.02
2021-2024,C25,C25,Pancreatic,RUCC,Metropolitan urbanized,163635,1137415626,13.0826,0.0336,13.0193,13.1462,13.08 ± 0.03
2021-2024,C25,C25,Pancreatic,RUCC,Non-metropolitan urbanized,12946,73816463,14.4429,0.135,14.1951,14.6938,14.44 ± 0.13
2021-2024,C25,C25,Pancreatic,RUCC,Less urbanized,16609,89213110,14.4506,0.1202,14.2316,14.672,14.45 ± 0.12
2021-2024,C25,C25,Pancreatic,RUCC,Thinly populated,3734,17931743,14.3634,0.256,13.9064,14.8317,14.36 ± 0.26
2021-2024,C25,C25,Pancreatic,RUCC,National,196924,1318376942,13.2752,0.0312,13.2166,13.3339,13.28 ± 0.03
2021-2024,C34,C34,Lung,RUCC,Metropolitan urbanized,416784,1137415626,33.014,0.0532,32.9138,33.1143,33.01 ± 0.05
2021-2024,C34,C34,Lung,RUCC,Non-metropolitan urbanized,40362,73816463,44.8631,0.2381,44.4265,45.3029,44.86 ± 0.24
2021-2024,C34,C34,Lung,RUCC,Less urbanized,56783,89213110,49.195,0.2218,48.7912,49.6013,49.20 ± 0.22
2021-2024,C34,C34,Lung,RUCC,Thinly populated,12562,17931743,48.0771,0.4686,47.24,48.9253,48.08 ± 0.47
2021-2024,C34,C34,Lung,RUCC,National,526491,1318376942,35.1985,0.0506,35.1035,35.2937,35.20 ± 0.05
2021-2024,C50,C50,Breast,RUCC,Metropolitan urbanized,143877,1137415626,12.0707,0.033,12.0084,12.1332,12.07 ± 0.03
2021-2024,C50,C50,Breast,RUCC,Non-metropolitan urbanized,10931,73816463,12.8921,0.1306,12.6515,13.1361,12.89 ± 0.13
2021-2024,C50,C50,Breast,RUCC,Less urbanized,14154,89213110,13.0164,0.1169,12.8028,13.2326,13.02 ± 0.12
2021-2024,C50,C50,Breast,RUCC,Thinly populated,3013,17931743,12.3862,0.2456,11.9478,12.8365,12.39 ± 0.25
2021-2024,C50,C50,Breast,RUCC,National,171975,1318376942,12.1939,0.0306,12.1364,12.2517,12.19 ± 0.03
2021-2024,C56,C56,Ovarian,RUCC,Metropolitan urbanized,44088,1137415626,3.6454,0.018,3.6114,3.6796,3.65 ± 0.02
2021-2024,C56,C56,Ovarian,RUCC,Non-metropolitan urbanized,3286,73816463,3.7939,0.0704,3.6653,3.9259,3.79 ± 0.07
2021-2024,C56,C56,Ovarian,RUCC,Less urbanized,3931,89213110,3.4968,0.0597,3.3883,3.6079,3.50 ± 0.06
2021-2024,C56,C56,Ovarian,RUCC,Thinly populated,851,17931743,3.3607,0.1256,3.1386,3.5942,3.36 ± 0.13
2021-2024,C56,C56,Ovarian,RUCC,National,52156,1318376942,3.6367,0.0166,3.6056,3.6681,3.64 ± 0.02
2021-2024,C61,C61,Prostate,RUCC,Metropolitan urbanized,110601,1137415626,8.3655,0.0257,8.3163,8.415,8.37 ± 0.03
2021-2024,C61,C61,Prostate,RUCC,Non-metropolitan urbanized,8986,73816463,9.1678,0.1001,8.9792,9.3593,9.17 ± 0.10
2021-2024,C61,C61,Prostate,RUCC,Less urbanized,12202,89213110,9.5058,0.0895,9.3379,9.676,9.51 ± 0.09
2021-2024,C61,C61,Prostate,RUCC,Thinly populated,2812,17931743,9.5037,0.1877,9.1557,9.8616,9.50 ± 0.19
2021-2024,C61,C61,Prostate,RUCC,National,134601,1318376942,8.5275,0.0238,8.482,8.5731,8.53 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,RUCC,Metropolitan urbanized,47244,1137415626,3.8214,0.0182,3.787,3.856,3.82 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,RUCC,Non-metropolitan urbanized,4191,73816463,4.7201,0.0774,4.5783,4.8652,4.72 ± 0.08
2021-2024,C64_C65,C64_C65,Kidney,RUCC,Less urbanized,5848,89213110,5.151,0.0721,5.0198,5.2848,5.15 ± 0.07
2021-2024,C64_C65,C64_C65,Kidney,RUCC,Thinly populated,1280,17931743,4.9737,0.1512,4.7049,5.2538,4.97 ± 0.15
2021-2024,C64_C65,C64_C65,Kidney,RUCC,National,58563,1318376942,3.996,0.0172,3.9637,4.0285,4.00 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,RUCC,Metropolitan urbanized,65472,1137415626,5.1393,0.0207,5.1,5.1788,5.14 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,RUCC,Non-metropolitan urbanized,5373,73816463,5.7507,0.0822,5.5979,5.9065,5.75 ± 0.08
2021-2024,C82_C85,C82_C85,NHL,RUCC,Less urbanized,7154,89213110,5.9545,0.0745,5.8173,6.0941,5.95 ± 0.07
2021-2024,C82_C85,C82_C85,NHL,RUCC,Thinly populated,1431,17931743,5.1713,0.1468,4.9068,5.4463,5.17 ± 0.15
2021-2024,C82_C85,C82_C85,NHL,RUCC,National,79430,1318376942,5.2393,0.0192,5.203,5.2759,5.24 ± 0.02
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,Metropolitan urbanized,76922,1137415626,6.0482,0.0224,6.0056,6.0911,6.05 ± 0.02
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,Non-metropolitan urbanized,6348,73816463,6.8673,0.0904,6.6993,7.0383,6.87 ± 0.09
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,Less urbanized,8362,89213110,6.9618,0.0805,6.8134,7.1126,6.96 ± 0.08
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,Thinly populated,1727,17931743,6.2147,0.16,5.925,6.5149,6.21 ± 0.16
2021-2024,C91_C95,C91_C95,Leukemia,RUCC,National,93359,1318376942,6.1729,0.0208,6.1333,6.2126,6.17 ± 0.02
2021-2024,G10,G10,HD,RUCC,Metropolitan urbanized,3763,1137415626,0.3409,0.0058,0.3301,0.3519,0.34 ± 0.01
2021-2024,G10,G10,HD,RUCC,Non-metropolitan urbanized,346,73816463,0.4762,0.027,0.4273,0.5291,0.48 ± 0.03
2021-2024,G10,G10,HD,RUCC,Less urbanized,460,89213110,0.5149,0.0253,0.4689,0.5642,0.51 ± 0.03
2021-2024,G10,G10,HD,RUCC,Thinly populated,93,17931743,0.4681,0.0524,0.3778,0.5735,0.47 ± 0.05
2021-2024,G10,G10,HD,RUCC,National,4662,1318376942,0.3622,0.0055,0.3519,0.3727,0.36 ± 0.01
2021-2024,G12.2,G12.2,ALS,RUCC,Metropolitan urbanized,24882,1137415626,2.0509,0.0136,2.0255,2.0766,2.05 ± 0.01
2021-2024,G12.2,G12.2,ALS,RUCC,Non-metropolitan urbanized,2025,73816463,2.3505,0.056,2.2493,2.4552,2.35 ± 0.06
2021-2024,G12.2,G12.2,ALS,RUCC,Less urbanized,2366,89213110,2.1545,0.0478,2.0686,2.2431,2.15 ± 0.05
2021-2024,G12.2,G12.2,ALS,RUCC,Thinly populated,501,17931743,2.0273,0.0993,1.8537,2.2129,2.03 ± 0.10
2021-2024,G12.2,G12.2,ALS,RUCC,National,29774,1318376942,2.0732,0.0126,2.0497,2.0969,2.07 ± 0.01
2021-2024,G20,G20,PD,RUCC,Metropolitan urbanized,132003,1137415626,9.7932,0.0272,9.7404,9.8461,9.79 ± 0.03
2021-2024,G20,G20,PD,RUCC,Non-metropolitan urbanized,10505,73816463,10.441,0.1034,10.2422,10.6426,10.44 ± 0.10
2021-2024,G20,G20,PD,RUCC,Less urbanized,13192,89213110,9.927,0.0877,9.7583,10.0979,9.93 ± 0.09
2021-2024,G20,G20,PD,RUCC,Thinly populated,2711,17931743,8.8094,0.1725,8.4809,9.1474,8.81 ± 0.17
2021-2024,G20,G20,PD,RUCC,National,158411,1318376942,9.8241,0.0249,9.7757,9.8726,9.82 ± 0.02
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Metropolitan urbanized,905388,1137415626,68.0205,0.072,67.8805,68.1608,68.02 ± 0.07
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Non-metropolitan urbanized,78664,73816463,79.9909,0.2884,79.4329,80.5518,79.99 ± 0.29
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Less urbanized,100174,89213110,76.9113,0.246,76.4357,77.389,76.91 ± 0.25
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Thinly populated,21586,17931743,71.1017,0.4915,70.1563,72.0567,71.10 ± 0.49
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,National,1105812,1318376942,69.5403,0.0666,69.4108,69.67,69.54 ± 0.07
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Metropolitan urbanized,744740,1137415626,55.8356,0.065,55.7089,55.9626,55.84 ± 0.06
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Non-metropolitan urbanized,65788,73816463,66.7232,0.2619,66.2143,67.235,66.72 ± 0.26
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Less urbanized,84156,89213110,64.3149,0.2234,63.8811,64.7509,64.31 ± 0.22
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Thinly populated,18281,17931743,59.7969,0.4463,58.9331,60.6701,59.80 ± 0.45
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,RUCC,National,912965,1318376942,57.2808,0.0602,57.1634,57.3985,57.28 ± 0.06
2021-2024,I00_I99,I00_I99,CVD,RUCC,Metropolitan urbanized,3016434,1137415626,238.9865,0.1413,238.7169,239.2564,238.99 ± 0.14
2021-2024,I00_I99,I00_I99,CVD,RUCC,Non-metropolitan urbanized,261769,73816463,289.3099,0.5916,288.2026,290.4203,289.31 ± 0.59
2021-2024,I00_I99,I00_I99,CVD,RUCC,Less urbanized,353844,89213110,301.6781,0.5351,300.6849,302.6738,301.68 ± 0.54
2021-2024,I00_I99,I00_I99,CVD,RUCC,Thinly populated,76273,17931743,285.0114,1.1072,282.9923,287.0414,285.01 ± 1.11
2021-2024,I00_I99,I00_I99,CVD,RUCC,National,3708320,1318376942,247.49,0.1323,247.2382,247.742,247.49 ± 0.13
2021-2024,I10_I15,I10_I15,HD,RUCC,Metropolitan urbanized,434244,1137415626,34.8331,0.0543,34.7295,34.9368,34.83 ± 0.05
2021-2024,I10_I15,I10_I15,HD,RUCC,Non-metropolitan urbanized,34184,73816463,37.9649,0.2143,37.5635,38.3695,37.96 ± 0.21
2021-2024,I10_I15,I10_I15,HD,RUCC,Less urbanized,48264,89213110,41.4336,0.1987,41.0648,41.8049,41.43 ± 0.20
2021-2024,I10_I15,I10_I15,HD,RUCC,Thinly populated,9552,17931743,35.6724,0.3906,34.9606,36.3951,35.67 ± 0.39
2021-2024,I10_I15,I10_I15,HD,RUCC,National,526244,1318376942,35.5389,0.0505,35.4429,35.635,35.54 ± 0.05
2021-2024,I20_I25,I20_I25,IHD,RUCC,Metropolitan urbanized,1161015,1137415626,92.4459,0.0884,92.2778,92.6142,92.45 ± 0.09
2021-2024,I20_I25,I20_I25,IHD,RUCC,Non-metropolitan urbanized,106528,73816463,118.7462,0.3825,118.0342,119.4614,118.75 ± 0.38
2021-2024,I20_I25,I20_I25,IHD,RUCC,Less urbanized,141877,89213110,122.2696,0.344,121.6342,122.9075,122.27 ± 0.34
2021-2024,I20_I25,I20_I25,IHD,RUCC,Thinly populated,31212,17931743,118.892,0.7259,117.5766,120.2184,118.89 ± 0.73
2021-2024,I20_I25,I20_I25,IHD,RUCC,National,1440632,1318376942,96.6948,0.0833,96.5369,96.8528,96.69 ± 0.08
2021-2024,I50,I50,HF,RUCC,Metropolitan urbanized,286862,1137415626,22.068,0.0419,21.9873,22.1489,22.07 ± 0.04
2021-2024,I50,I50,HF,RUCC,Non-metropolitan urbanized,24076,73816463,25.591,0.1702,25.2688,25.9164,25.59 ± 0.17
2021-2024,I50,I50,HF,RUCC,Less urbanized,35584,89213110,28.8925,0.1591,28.5931,29.1943,28.89 ± 0.16
2021-2024,I50,I50,HF,RUCC,Thinly populated,8306,17931743,29.5794,0.3424,28.9466,30.2224,29.58 ± 0.34
2021-2024,I50,I50,HF,RUCC,National,354828,1318376942,22.9407,0.0392,22.8653,23.0163,22.94 ± 0.04
2021-2024,I60_I69,I60_I69,Stroke,RUCC,Metropolitan urbanized,547304,1137415626,42.6262,0.0589,42.5133,42.7392,42.63 ± 0.06
2021-2024,I60_I69,I60_I69,Stroke,RUCC,Non-metropolitan urbanized,42667,73816463,45.9439,0.2311,45.509,46.382,45.94 ± 0.23
2021-2024,I60_I69,I60_I69,Stroke,RUCC,Less urbanized,55654,89213110,46.1611,0.2051,45.7783,46.5462,46.16 ± 0.21
2021-2024,I60_I69,I60_I69,Stroke,RUCC,Thinly populated,11756,17931743,42.5315,0.4174,41.7661,43.3074,42.53 ± 0.42
2021-2024,I60_I69,I60_I69,Stroke,RUCC,National,657381,1318376942,43.059,0.0544,42.955,43.1632,43.06 ± 0.05
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Metropolitan urbanized,84185,1137415626,6.6727,0.0236,6.6277,6.7179,6.67 ± 0.02
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Non-metropolitan urbanized,6839,73816463,7.6268,0.0965,7.4471,7.8098,7.63 ± 0.10
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Less urbanized,8519,89213110,7.2796,0.0831,7.1258,7.4358,7.28 ± 0.08
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Thinly populated,1840,17931743,6.879,0.1722,6.5683,7.2007,6.88 ± 0.17
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,National,101383,1318376942,6.7747,0.0219,6.733,6.8165,6.77 ± 0.02
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Metropolitan urbanized,587199,1137415626,45.2506,0.0606,45.135,45.3665,45.25 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Non-metropolitan urbanized,62060,73816463,66.0523,0.2781,65.5336,66.574,66.05 ± 0.28
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Less urbanized,86457,89213110,71.0469,0.2554,70.5741,71.522,71.05 ± 0.26
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Thinly populated,18910,17931743,68.1401,0.5315,67.1724,69.1184,68.14 ± 0.53
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,National,754626,1318376942,48.9218,0.058,48.8115,49.0323,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Metropolitan urbanized,1003983,1137415626,78.2646,0.0806,78.1116,78.4178,78.26 ± 0.08
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Non-metropolitan urbanized,102422,73816463,110.9154,0.3661,110.2371,111.5968,110.92 ± 0.37
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Less urbanized,143240,89213110,120.2419,0.3383,119.62,120.8662,120.24 ± 0.34
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Thinly populated,31472,17931743,116.2173,0.7085,114.9368,117.5084,116.22 ± 0.71
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,National,1281117,1318376942,84.1203,0.077,83.9747,84.2661,84.12 ± 0.08
2021-2024,J43_J44,J43_J44,COPD,RUCC,Metropolitan urbanized,426025,1137415626,32.6886,0.0515,32.5905,32.7869,32.69 ± 0.05
2021-2024,J43_J44,J43_J44,COPD,RUCC,Non-metropolitan urbanized,48906,73816463,51.8318,0.2461,51.3734,52.2933,51.83 ± 0.25
2021-2024,J43_J44,J43_J44,COPD,RUCC,Less urbanized,70159,89213110,57.5192,0.2298,57.0944,57.9464,57.52 ± 0.23
2021-2024,J43_J44,J43_J44,COPD,RUCC,Thinly populated,15495,17931743,55.7446,0.4806,54.8703,56.6294,55.74 ± 0.48
2021-2024,J43_J44,J43_J44,COPD,RUCC,National,560585,1318376942,36.198,0.0499,36.1033,36.2929,36.20 ± 0.05
2021-2024,J45,J45,Asthma,RUCC,Metropolitan urbanized,10804,1137415626,0.9499,0.0094,0.9321,0.968,0.95 ± 0.01
2021-2024,J45,J45,Asthma,RUCC,Non-metropolitan urbanized,860,73816463,1.1234,0.0403,1.0496,1.2011,1.12 ± 0.04
2021-2024,J45,J45,Asthma,RUCC,Less urbanized,974,89213110,1.0137,0.0344,0.951,1.0794,1.01 ± 0.03
2021-2024,J45,J45,Asthma,RUCC,Thinly populated,216,17931743,0.9943,0.0736,0.8661,1.1361,0.99 ± 0.07
2021-2024,J45,J45,Asthma,RUCC,National,12854,1318376942,0.9643,0.0088,0.9477,0.9811,0.96 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,Metropolitan urbanized,1169,1137415626,0.0879,0.0026,0.0829,0.0931,0.09 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,Non-metropolitan urbanized,209,73816463,0.2104,0.015,0.1828,0.2409,0.21 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,Less urbanized,469,89213110,0.3687,0.0179,0.3361,0.4036,0.37 ± 0.02
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,Thinly populated,168,17931743,0.5838,0.0484,0.4989,0.6791,0.58 ± 0.05
2021-2024,J60_J66,J60_J66,Pneumoconiosis,RUCC,National,2015,1318376942,0.1269,0.0029,0.1214,0.1326,0.13 ± 0.00
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,Metropolitan urbanized,67459,1137415626,5.243,0.0206,5.2035,5.2827,5.24 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,Non-metropolitan urbanized,5584,73816463,6.0549,0.0844,5.8971,6.2158,6.05 ± 0.08
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,Less urbanized,7030,89213110,5.8097,0.0726,5.6746,5.9471,5.81 ± 0.07
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,Thinly populated,1510,17931743,5.46,0.1498,5.188,5.7425,5.46 ± 0.15
2021-2024,J60_J70,J60_J70,J60_J70,RUCC,National,81583,1318376942,5.335,0.0192,5.2985,5.3718,5.34 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,RUCC,Metropolitan urbanized,76989,1137415626,5.8894,0.0217,5.8479,5.9311,5.89 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,RUCC,Non-metropolitan urbanized,6315,73816463,6.5936,0.0863,6.432,6.7583,6.59 ± 0.09
2021-2024,J84_D86,J84_D86,ILD,RUCC,Less urbanized,7779,89213110,6.2481,0.0742,6.11,6.3885,6.25 ± 0.07
2021-2024,J84_D86,J84_D86,ILD,RUCC,Thinly populated,1575,17931743,5.5165,0.1478,5.2474,5.7958,5.52 ± 0.15
2021-2024,J84_D86,J84_D86,ILD,RUCC,National,92658,1318376942,5.9491,0.0201,5.9109,5.9876,5.95 ± 0.02
2021-2024,K70,K70,Alcoholic,RUCC,Metropolitan urbanized,98225,1137415626,9.5359,0.0313,9.4763,9.5957,9.54 ± 0.03
2021-2024,K70,K70,Alcoholic,RUCC,Non-metropolitan urbanized,9115,73816463,13.5791,0.1481,13.3017,13.8608,13.58 ± 0.15
2021-2024,K70,K70,Alcoholic,RUCC,Less urbanized,10408,89213110,12.4503,0.1276,12.2123,12.6919,12.45 ± 0.13
2021-2024,K70,K70,Alcoholic,RUCC,Thinly populated,2204,17931743,12.3637,0.2794,11.8529,12.8909,12.36 ± 0.28
2021-2024,K70,K70,Alcoholic,RUCC,National,119952,1318376942,9.9971,0.0298,9.9407,10.0539,10.00 ± 0.03
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,Metropolitan urbanized,220120,1137415626,19.9972,0.0442,19.9137,20.0809,20.00 ± 0.04
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,Non-metropolitan urbanized,21195,73816463,28.6109,0.2077,28.227,28.9987,28.61 ± 0.21
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,Less urbanized,26744,89213110,28.3524,0.1847,28.0136,28.6942,28.35 ± 0.18
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,Thinly populated,5551,17931743,27.2788,0.3967,26.5659,28.0061,27.28 ± 0.40
2021-2024,K70_K76,K70_K76,Non-cancer CLD,RUCC,National,273610,1318376942,21.1903,0.0422,21.111,21.2698,21.19 ± 0.04
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,Metropolitan urbanized,318795,1137415626,27.9368,0.0515,27.8399,28.034,27.94 ± 0.05
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,Non-metropolitan urbanized,28730,73816463,37.0709,0.2324,36.6434,37.502,37.07 ± 0.23
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,Less urbanized,36494,89213110,36.9439,0.2072,36.5658,37.3249,36.94 ± 0.21
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,Thinly populated,7624,17931743,35.3746,0.4421,34.585,36.1777,35.37 ± 0.44
2021-2024,K70_K76_C22,K70_K76_C22,CLD,RUCC,National,391643,1318376942,29.2054,0.0487,29.1141,29.2971,29.21 ± 0.05
2021-2024,K71,K71,K71,RUCC,Metropolitan urbanized,110,1137415626,0.0094,0.0009,0.0077,0.0113,0.01 ± 0.00
2021-2024,K71,K71,K71,RUCC,Non-metropolitan urbanized,7,73816463,0.0082,0.0033,0.0033,0.0169,0.01 ± 0.00
2021-2024,K71,K71,K71,RUCC,Less urbanized,11,89213110,0.0125,0.004,0.0062,0.0223,0.01 ± 0.00
2021-2024,K71,K71,K71,RUCC,Thinly populated,6,17931743,0.0242,0.0109,0.0089,0.0526,0.02 ± 0.01
2021-2024,K71,K71,K71,RUCC,National,134,1318376942,0.0097,0.0009,0.0082,0.0115,0.01 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Metropolitan urbanized,76039,1137415626,6.5616,0.0248,6.515,6.6084,6.56 ± 0.02
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Non-metropolitan urbanized,7364,73816463,9.2124,0.1143,9.0031,9.4252,9.21 ± 0.11
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Less urbanized,10069,89213110,9.8468,0.1053,9.6554,10.041,9.85 ± 0.11
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Thinly populated,2045,17931743,9.2038,0.2223,8.8092,9.6116,9.20 ± 0.22
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,National,95517,1318376942,6.9955,0.0237,6.9513,7.0401,7.00 ± 0.02
2021-2024,K72_K75,K72_K75,Other CLD,RUCC,Metropolitan urbanized,18111,1137415626,1.5821,0.0122,1.5591,1.6053,1.58 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,RUCC,Non-metropolitan urbanized,1827,73816463,2.3478,0.0583,2.2414,2.458,2.35 ± 0.06
2021-2024,K72_K75,K72_K75,Other CLD,RUCC,Less urbanized,2582,89213110,2.576,0.0543,2.4776,2.6773,2.58 ± 0.05
2021-2024,K72_K75,K72_K75,Other CLD,RUCC,Thinly populated,515,17931743,2.3636,0.1133,2.1638,2.5768,2.36 ± 0.11
2021-2024,K72_K75,K72_K75,Other CLD,RUCC,National,23035,1318376942,1.7112,0.0118,1.6892,1.7335,1.71 ± 0.01
2021-2024,K73,K73,K73,RUCC,Metropolitan urbanized,168,1137415626,0.0149,0.0012,0.0128,0.0174,0.01 ± 0.00
2021-2024,K73,K73,K73,RUCC,Non-metropolitan urbanized,17,73816463,0.0231,0.0059,0.0135,0.037,0.02 ± 0.01
2021-2024,K73,K73,K73,RUCC,Less urbanized,32,89213110,0.0362,0.0068,0.0248,0.0512,0.04 ± 0.01
2021-2024,K73,K73,K73,RUCC,Thinly populated,3,17931743,0.0164,0.0101,0.0034,0.048,0.02 ± 0.01
