Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,Midwest,211990,272687327,61.8196,0.135,61.5567,62.0833,61.82 ± 0.13
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,South,336940,513721603,56.5923,0.098,56.4014,56.7837,56.59 ± 0.10
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,West,195433,315130347,54.2762,0.1233,54.0358,54.5174,54.28 ± 0.12
2021-2024,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,National,910004,1313274258,57.2839,0.0603,57.1663,57.4018,57.28 ± 0.06
2021-2024,I00_I99,I00_I99,CVD,Census Region,Northeast,622264,211734981,231.0451,0.3021,230.4714,231.6199,231.05 ± 0.30
2021-2024,I00_I99,I00_I99,CVD,Census Region,Midwest,826416,272687327,258.6029,0.294,258.0456,259.161,258.60 ± 0.29
2021-2024,I00_I99,I00_I99,CVD,Census Region,South,1493336,513721603,264.9729,0.2232,264.5481,265.3982,264.97 ± 0.22
2021-2024,I00_I99,I00_I99,CVD,Census Region,West,749687,315130347,218.2896,0.259,217.7957,218.7843,218.29 ± 0.26
2021-2024,I00_I99,I00_I99,CVD,Census Region,National,3691703,1313274258,247.1784,0.1325,246.9264,247.4307,247.18 ± 0.13
2021-2024,I10_I15,I10_I15,HD,Census Region,Northeast,73950,211734981,27.7428,0.1054,27.5432,27.9435,27.74 ± 0.11
2021-2024,I10_I15,I10_I15,HD,Census Region,Midwest,107332,272687327,33.9425,0.1071,33.7397,34.1462,33.94 ± 0.11
2021-2024,I10_I15,I10_I15,HD,Census Region,South,227297,513721603,40.8939,0.0883,40.7259,41.0623,40.89 ± 0.09
2021-2024,I10_I15,I10_I15,HD,Census Region,West,115017,315130347,33.7,0.102,33.5055,33.8953,33.70 ± 0.10
2021-2024,I10_I15,I10_I15,HD,Census Region,National,523596,1313274258,35.468,0.0505,35.3719,35.5642,35.47 ± 0.05
2021-2024,I20_I25,I20_I25,IHD,Census Region,Northeast,263304,211734981,98.6291,0.1988,98.2528,99.0066,98.63 ± 0.20
2021-2024,I20_I25,I20_I25,IHD,Census Region,Midwest,315753,272687327,99.8842,0.1845,99.5361,100.2332,99.88 ± 0.18
2021-2024,I20_I25,I20_I25,IHD,Census Region,South,561331,513721603,99.971,0.1378,99.7096,100.2329,99.97 ± 0.14
2021-2024,I20_I25,I20_I25,IHD,Census Region,West,294331,315130347,86.0369,0.1637,85.7264,86.3483,86.04 ± 0.16
2021-2024,I20_I25,I20_I25,IHD,Census Region,National,1434719,1313274258,96.6169,0.0834,96.4589,96.7751,96.62 ± 0.08
2021-2024,I50,I50,HF,Census Region,Northeast,61800,211734981,21.7475,0.0889,21.5764,21.9197,21.75 ± 0.09
2021-2024,I50,I50,HF,Census Region,Midwest,88092,272687327,26.4276,0.0908,26.2534,26.6027,26.43 ± 0.09
2021-2024,I50,I50,HF,Census Region,South,141284,513721603,24.4745,0.0665,24.347,24.6024,24.47 ± 0.07
2021-2024,I50,I50,HF,Census Region,West,62352,315130347,17.7493,0.0723,17.6103,17.8892,17.75 ± 0.07
2021-2024,I50,I50,HF,Census Region,National,353528,1313274258,22.9313,0.0393,22.8558,23.0071,22.93 ± 0.04
2021-2024,I60_I69,I60_I69,Stroke,Census Region,Northeast,90741,211734981,33.1167,0.1129,32.9016,33.3329,33.12 ± 0.11
2021-2024,I60_I69,I60_I69,Stroke,Census Region,Midwest,143809,272687327,43.9323,0.1189,43.7055,44.16,43.93 ± 0.12
2021-2024,I60_I69,I60_I69,Stroke,Census Region,South,279282,513721603,48.6305,0.0942,48.4503,48.8112,48.63 ± 0.09
2021-2024,I60_I69,I60_I69,Stroke,Census Region,West,140550,315130347,40.4237,0.1102,40.2126,40.6356,40.42 ± 0.11
2021-2024,I60_I69,I60_I69,Stroke,Census Region,National,654382,1313274258,43.0016,0.0544,42.8975,43.1059,43.00 ± 0.05
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,Northeast,112812,211734981,41.2046,0.1263,40.9645,41.4458,41.20 ± 0.13
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,Midwest,177314,272687327,54.2806,0.1335,54.0283,54.5339,54.28 ± 0.13
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,South,311525,513721603,53.3297,0.0985,53.1426,53.5173,53.33 ± 0.10
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,West,150462,315130347,42.46,0.1124,42.2458,42.6751,42.46 ± 0.11
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,National,752113,1313274258,48.9192,0.0581,48.8087,49.0299,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,Northeast,200681,211734981,74.8307,0.1731,74.5036,75.1588,74.83 ± 0.17
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,Midwest,305180,272687327,95.0588,0.1793,94.7218,95.3966,95.06 ± 0.18
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,South,530467,513721603,91.7432,0.1305,91.4964,91.9904,91.74 ± 0.13
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,West,239906,315130347,68.1061,0.1434,67.8338,68.3792,68.11 ± 0.14
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,National,1276234,1313274258,84.0754,0.0771,83.9296,84.2214,84.08 ± 0.08
2021-2024,J43_J44,J43_J44,COPD,Census Region,Northeast,77712,211734981,28.2075,0.1042,28.0095,28.4065,28.21 ± 0.10
2021-2024,J43_J44,J43_J44,COPD,Census Region,Midwest,133894,272687327,40.8657,0.1158,40.6471,41.0852,40.87 ± 0.12
2021-2024,J43_J44,J43_J44,COPD,Census Region,South,237906,513721603,40.5819,0.0858,40.4189,40.7453,40.58 ± 0.09
2021-2024,J43_J44,J43_J44,COPD,Census Region,West,109332,315130347,30.6981,0.0954,30.5164,30.8806,30.70 ± 0.10
2021-2024,J43_J44,J43_J44,COPD,Census Region,National,558844,1313274258,36.2052,0.05,36.1104,36.3003,36.21 ± 0.05
2021-2024,J45,J45,Asthma,Census Region,Northeast,2522,211734981,1.1209,0.0231,1.0776,1.1656,1.12 ± 0.02
2021-2024,J45,J45,Asthma,Census Region,Midwest,2677,272687327,0.9681,0.0194,0.9318,1.0055,0.97 ± 0.02
2021-2024,J45,J45,Asthma,Census Region,South,4488,513721603,0.8803,0.0135,0.8547,0.9064,0.88 ± 0.01
2021-2024,J45,J45,Asthma,Census Region,West,3060,315130347,0.969,0.0181,0.935,1.004,0.97 ± 0.02
2021-2024,J45,J45,Asthma,Census Region,National,12747,1313274258,0.9591,0.0088,0.9425,0.9759,0.96 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Census Region,Northeast,262,211734981,0.0931,0.0059,0.0822,0.1051,0.09 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Census Region,Midwest,295,272687327,0.0881,0.0052,0.0783,0.0987,0.09 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Census Region,South,1077,513721603,0.1783,0.0056,0.1678,0.1893,0.18 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Census Region,West,377,315130347,0.1032,0.0054,0.0931,0.1142,0.10 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Census Region,National,2011,1313274258,0.1271,0.0029,0.1216,0.1328,0.13 ± 0.00
2021-2024,J60_J70,J60_J70,J60_J70,Census Region,Northeast,15464,211734981,5.6178,0.0463,5.5296,5.707,5.62 ± 0.05
2021-2024,J60_J70,J60_J70,J60_J70,Census Region,Midwest,19289,272687327,5.9406,0.044,5.8571,6.0251,5.94 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Census Region,South,31284,513721603,5.4264,0.0315,5.3664,5.4868,5.43 ± 0.03
2021-2024,J60_J70,J60_J70,J60_J70,Census Region,West,15204,315130347,4.3475,0.0361,4.2787,4.4172,4.35 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Census Region,National,81241,1313274258,5.3304,0.0192,5.2938,5.3672,5.33 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,Census Region,Northeast,15853,211734981,5.7696,0.0471,5.6801,5.8601,5.77 ± 0.05
2021-2024,J84_D86,J84_D86,ILD,Census Region,Midwest,19989,272687327,6.0297,0.0439,5.9464,6.1139,6.03 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,Census Region,South,35296,513721603,5.9799,0.0327,5.9177,6.0426,5.98 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,Census Region,West,21216,315130347,5.9571,0.0419,5.8772,6.0378,5.96 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,Census Region,National,92354,1313274258,5.9488,0.0201,5.9105,5.9873,5.95 ± 0.02
2021-2024,K70,K70,Alcoholic,Census Region,Northeast,13585,211734981,6.7491,0.0597,6.6361,6.8636,6.75 ± 0.06
2021-2024,K70,K70,Alcoholic,Census Region,Midwest,24151,272687327,9.8261,0.0653,9.7025,9.9508,9.83 ± 0.07
2021-2024,K70,K70,Alcoholic,Census Region,South,41489,513721603,8.9336,0.0453,8.8478,9.02,8.93 ± 0.05
2021-2024,K70,K70,Alcoholic,Census Region,West,40382,315130347,14.2713,0.0734,14.1324,14.4112,14.27 ± 0.07
2021-2024,K70,K70,Alcoholic,Census Region,National,119607,1313274258,10.0051,0.0298,9.9485,10.0619,10.01 ± 0.03
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Census Region,Northeast,37322,211734981,16.8235,0.0908,16.6532,16.995,16.82 ± 0.09
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Census Region,Midwest,55618,272687327,20.7306,0.0918,20.5587,20.9036,20.73 ± 0.09
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Census Region,South,111122,513721603,22.1828,0.0692,22.0526,22.3136,22.18 ± 0.07
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Census Region,West,68626,315130347,23.0991,0.0916,22.9266,23.2726,23.10 ± 0.09
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Census Region,National,272688,1313274258,21.193,0.0422,21.1135,21.2727,21.19 ± 0.04
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Census Region,Northeast,55972,211734981,24.0517,0.1064,23.8529,24.2518,24.05 ± 0.11
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Census Region,Midwest,78626,272687327,28.0765,0.105,27.8806,28.2734,28.08 ± 0.10
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Census Region,South,159176,513721603,30.776,0.0805,30.625,30.9275,30.78 ± 0.08
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Census Region,West,96379,315130347,31.3059,0.1052,31.1086,31.5042,31.31 ± 0.11
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Census Region,National,390153,1313274258,29.1963,0.0488,29.1047,29.288,29.20 ± 0.05
2021-2024,K71,K71,K71,Census Region,Northeast,16,211734981,0.0062,0.0016,0.0035,0.01,0.01 ± 0.00
2021-2024,K71,K71,K71,Census Region,Midwest,31,272687327,0.0112,0.0021,0.0076,0.0159,0.01 ± 0.00
2021-2024,K71,K71,K71,Census Region,South,63,513721603,0.0116,0.0015,0.0089,0.0149,0.01 ± 0.00
2021-2024,K71,K71,K71,Census Region,West,24,315130347,0.008,0.0017,0.0051,0.0119,0.01 ± 0.00
2021-2024,K71,K71,K71,Census Region,National,134,1313274258,0.0098,0.0009,0.0082,0.0116,0.01 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,Northeast,14187,211734981,6.0459,0.0531,5.9468,6.1462,6.05 ± 0.05
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,Midwest,18988,272687327,6.6379,0.0506,6.5438,6.733,6.64 ± 0.05
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,South,44792,513721603,8.5727,0.0423,8.4935,8.6524,8.57 ± 0.04
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,West,17178,315130347,5.3757,0.0428,5.2956,5.4567,5.38 ± 0.04
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,National,95145,1313274258,6.991,0.0237,6.9467,7.0356,6.99 ± 0.02
2021-2024,K73,K73,K73,Census Region,Northeast,15,211734981,0.0059,0.0016,0.0033,0.0097,0.01 ± 0.00
2021-2024,K73,K73,K73,Census Region,Midwest,49,272687327,0.018,0.0027,0.0133,0.0238,0.02 ± 0.00
2021-2024,K73,K73,K73,Census Region,South,116,513721603,0.0239,0.0023,0.0197,0.0286,0.02 ± 0.00
2021-2024,K73,K73,K73,Census Region,West,39,315130347,0.0128,0.0022,0.0091,0.0175,0.01 ± 0.00
2021-2024,K73,K73,K73,Census Region,National,219,1313274258,0.017,0.0012,0.0148,0.0194,0.02 ± 0.00
2021-2024,K74,K74,K74,Census Region,Northeast,14156,211734981,6.0338,0.0531,5.9348,6.1341,6.03 ± 0.05
2021-2024,K74,K74,K74,Census Region,Midwest,18908,272687327,6.6087,0.0504,6.5148,6.7036,6.61 ± 0.05
2021-2024,K74,K74,K74,Census Region,South,44613,513721603,8.5372,0.0422,8.4581,8.6168,8.54 ± 0.04
2021-2024,K74,K74,K74,Census Region,West,17115,315130347,5.3549,0.0428,5.275,5.4358,5.35 ± 0.04
2021-2024,K74,K74,K74,Census Region,National,94792,1313274258,6.9643,0.0236,6.92,7.0088,6.96 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Census Region,Northeast,5124,211734981,2.1085,0.0308,2.0512,2.167,2.11 ± 0.03
2021-2024,K76,K76,Non-alcoholic,Census Region,Midwest,7554,272687327,2.5137,0.0304,2.4573,2.571,2.51 ± 0.03
2021-2024,K76,K76,Non-alcoholic,Census Region,South,14981,513721603,2.7676,0.0236,2.7235,2.8123,2.77 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Census Region,West,7330,315130347,2.2694,0.0277,2.2177,2.3219,2.27 ± 0.03
2021-2024,K76,K76,Non-alcoholic,Census Region,National,34989,1313274258,2.4865,0.0139,2.4605,2.5127,2.49 ± 0.01
2021-2024,K76.7,K76.7,HRS,Census Region,Northeast,333,211734981,0.1461,0.0084,0.1308,0.1626,0.15 ± 0.01
2021-2024,K76.7,K76.7,HRS,Census Region,Midwest,426,272687327,0.1535,0.0078,0.1393,0.1688,0.15 ± 0.01
2021-2024,K76.7,K76.7,HRS,Census Region,South,767,513721603,0.1511,0.0057,0.1406,0.1622,0.15 ± 0.01
2021-2024,K76.7,K76.7,HRS,Census Region,West,408,315130347,0.1361,0.007,0.1232,0.1499,0.14 ± 0.01
2021-2024,K76.7,K76.7,HRS,Census Region,National,1934,1313274258,0.1475,0.0035,0.141,0.1543,0.15 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,Census Region,Northeast,2338,211734981,0.8706,0.0186,0.8357,0.9067,0.87 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Census Region,Midwest,2763,272687327,0.8641,0.017,0.8322,0.8969,0.86 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Census Region,South,4677,513721603,0.8238,0.0124,0.8003,0.8477,0.82 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Census Region,West,2957,315130347,0.8667,0.0164,0.8357,0.8985,0.87 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Census Region,National,12735,1313274258,0.8521,0.0078,0.8374,0.867,0.85 ± 0.01
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Census Region,Northeast,44269,211734981,16.273,0.0796,16.1217,16.4253,16.27 ± 0.08
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Census Region,Midwest,57518,272687327,17.8404,0.0769,17.6949,17.9868,17.84 ± 0.08
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Census Region,South,102564,513721603,18.0401,0.0581,17.9299,18.1509,18.04 ± 0.06
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Census Region,West,40382,315130347,11.7889,0.0604,11.6742,11.9045,11.79 ± 0.06
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Census Region,National,244733,1313274258,16.2894,0.0339,16.2249,16.354,16.29 ± 0.03
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,Northeast,52767,211734981,19.5785,0.0879,19.4118,19.7463,19.58 ± 0.09
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,Midwest,71042,272687327,22.1965,0.0863,22.0336,22.3603,22.20 ± 0.09
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,South,126432,513721603,22.3239,0.0649,22.2011,22.4473,22.32 ± 0.06
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,West,52843,315130347,15.4896,0.0696,15.3578,15.6222,15.49 ± 0.07
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,National,303084,1313274258,20.2848,0.0381,20.2126,20.3571,20.28 ± 0.04
2021-2024,N18_N19,N18_N19,RF,Census Region,Northeast,31399,211734981,11.5348,0.067,11.4076,11.6631,11.53 ± 0.07
2021-2024,N18_N19,N18_N19,RF,Census Region,Midwest,40573,272687327,12.5599,0.0644,12.438,12.6828,12.56 ± 0.06
2021-2024,N18_N19,N18_N19,RF,Census Region,South,69470,513721603,12.1999,0.0477,12.1093,12.2909,12.20 ± 0.05
2021-2024,N18_N19,N18_N19,RF,Census Region,West,30307,315130347,8.8477,0.0523,8.7484,8.9479,8.85 ± 0.05
2021-2024,N18_N19,N18_N19,RF,Census Region,National,171749,1313274258,11.4151,0.0284,11.3611,11.4692,11.42 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Census Region,Northeast,3860,211734981,1.9025,0.0314,1.8429,1.9634,1.90 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Census Region,Midwest,5018,272687327,2.0232,0.0292,1.9676,2.08,2.02 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Census Region,South,7499,513721603,1.5824,0.0187,1.5468,1.6187,1.58 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,Census Region,West,6639,315130347,2.2564,0.0284,2.2025,2.3114,2.26 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Census Region,National,23016,1313274258,1.886,0.0127,1.8617,1.9105,1.89 ± 0.01
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,Northeast,24576,211734981,12.1108,0.079,11.9598,12.2632,12.11 ± 0.08
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,Midwest,40822,272687327,16.1661,0.0818,16.0096,16.3237,16.17 ± 0.08
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,South,78012,513721603,16.2302,0.0593,16.1165,16.3445,16.23 ± 0.06
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,West,49308,315130347,16.607,0.0765,16.4608,16.7543,16.61 ± 0.08
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,National,192718,1313274258,15.619,0.0363,15.5494,15.6889,15.62 ± 0.04
2021-2024,X70_X84,X70_X84,VS,Census Region,Northeast,20417,211734981,10.0597,0.0719,9.9222,10.1987,10.06 ± 0.07
2021-2024,X70_X84,X70_X84,VS,Census Region,Midwest,35366,272687327,13.9641,0.0759,13.8189,14.1104,13.96 ± 0.08
2021-2024,X70_X84,X70_X84,VS,Census Region,South,69776,513721603,14.4904,0.056,14.383,14.5983,14.49 ± 0.06
2021-2024,X70_X84,X70_X84,VS,Census Region,West,42186,315130347,14.1818,0.0706,14.0468,14.3178,14.18 ± 0.07
2021-2024,X70_X84,X70_X84,VS,Census Region,National,167745,1313274258,13.5701,0.0338,13.5053,13.6352,13.57 ± 0.03
2021-2024,Y87.0,Y87.0,SI,Census Region,Northeast,299,211734981,0.1486,0.0088,0.1322,0.1665,0.15 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Census Region,Midwest,438,272687327,0.1788,0.0087,0.1624,0.1963,0.18 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Census Region,South,737,513721603,0.1574,0.0059,0.1462,0.1691,0.16 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Census Region,West,483,315130347,0.1688,0.0079,0.1541,0.1846,0.17 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Census Region,National,1957,1313274258,0.1629,0.0038,0.1558,0.1703,0.16 ± 0.00
